transaction_id,card_id,pan_masked,product_id,cohort_id,timestamp_utc,tx_time_seconds,mti,stan,rrn,auth_code,response_code,auth_response_code,pos_entry_mode,pos_condition_code,eci,trans_status_3ds,vaai_score,amount,amount_minor,currency,available_balance,credit_limit,mcc,merchant_id,is_fraud,scenario_tag
TX_00000081,CARD_000219,607152******8708,IN_PROD_PMJDY_RUPAY_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-03T07:03:01.974785+00:00,1704265381.97,0100,000082,170426538182,A53822,00,00,071,00,,Y,24,697.07,69707,INR,8752.82,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000082,CARD_000779,607152******2971,IN_PROD_KISAN_CREDIT_CARD,C3_YOUNG_ADULT_STUDENT,2024-01-03T07:13:52.586065+00:00,1704266032.59,0100,000083,170426603283,A19068,00,00,051,00,,Y,40,1715.19,171519,INR,239088.17,293052.1273150017,5411,M_5411_00097,0,ORGANIC_NORMAL
TX_00000083,CARD_000656,607152******1591,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-03T07:16:34.326844+00:00,1704266194.33,0100,000084,170426619484,A13962,00,00,051,00,,Y,37,982.01,98201,INR,7343.53,10000.0,5541,M_5541_00095,0,ORGANIC_NORMAL
TX_00000084,CARD_000481,607152******9366,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-03T07:31:44.874503+00:00,1704267104.87,0100,000085,170426710485,A85638,00,00,051,00,,Y,36,1655.02,165502,INR,126800.47,153617.81527083347,5541,M_5541_00057,0,ORGANIC_NORMAL
TX_00000085,CARD_000578,607152******8089,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-03T07:42:32.466988+00:00,1704267752.47,0100,000086,170426775286,,05,05,071,00,,FORCE_CHIP_PIN,15,5517.88,551788,INR,284176.52,316257.5002259428,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000086,CARD_000850,607152******3793,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-03T08:44:26.747586+00:00,1704271466.75,0100,000087,170427146687,A24288,00,00,051,00,,Y,32,997.63,99763,INR,9248.99,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000087,CARD_000227,607152******3869,IN_PROD_SUPER_PREMIUM_HNI,C2_FIXED_INCOME_SENIOR,2024-01-03T09:41:18.486443+00:00,1704274878.49,0100,000088,170427487888,A17850,00,00,012,59,05,Y,36,4735.74,473574,INR,1683612.42,1789578.7127212016,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000088,CARD_000136,607152******3681,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-03T10:24:14.932130+00:00,1704277454.93,0100,000089,170427745489,A32072,00,00,051,00,,Y,33,5046.84,504684,INR,191986.67,221986.47429833587,5812,M_5812_00081,0,ORGANIC_NORMAL
TX_00000089,CARD_000038,607152******8044,IN_PROD_ENTRY_FD_BACKED,C2_FIXED_INCOME_SENIOR,2024-01-03T12:03:26.363578+00:00,1704283406.36,0100,000090,170428340690,A61934,00,00,051,00,,Y,16,1289.38,128938,INR,38410.59,45243.79238353709,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000090,CARD_000277,607152******2810,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-03T12:15:27.739862+00:00,1704284127.74,0100,000091,170428412791,A48273,00,00,051,00,,Y,18,2277.11,227711,INR,320409.94,422697.9903733683,5411,M_5411_00098,0,ORGANIC_NORMAL
TX_00000091,CARD_000938,607152******1648,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-03T12:58:16.683834+00:00,1704286696.68,0100,000092,170428669692,A26004,00,00,051,00,,Y,12,1208.37,120837,INR,121647.66,161237.32099224784,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000092,CARD_000805,607152******4448,IN_PROD_PMJDY_RUPAY_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-03T15:15:30.149973+00:00,1704294930.15,0100,000093,170429493093,A66768,00,00,071,00,,Y,35,1392.31,139231,INR,8962.05,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000093,CARD_000354,607152******8514,IN_PROD_ENTRY_FD_BACKED,C5_URBAN_TECH_PROFESSIONAL,2024-01-03T15:45:50.887972+00:00,1704296750.89,0100,000094,170429675094,A31173,00,00,051,00,,Y,38,757.09,75709,INR,21388.74,24576.22814629194,5541,M_5541_00095,0,ORGANIC_NORMAL
TX_00000094,CARD_000810,607152******2783,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-03T17:02:57.563176+00:00,1704301377.56,0100,000095,170430137795,A40003,00,00,071,00,,Y,34,2409.88,240988,INR,161746.69,182613.5778589694,5541,M_5541_00129,0,ORGANIC_NORMAL
TX_00000095,CARD_000927,607152******9950,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-03T17:58:45.902876+00:00,1704304725.9,0100,000096,170430472596,A13010,00,00,051,00,,Y,28,3112.93,311293,INR,205622.89,241271.1140365606,5812,M_5812_00123,0,ORGANIC_NORMAL
TX_00000096,CARD_000090,607152******7861,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-03T18:36:37.362522+00:00,1704306997.36,0100,000097,170430699797,A40944,00,00,051,00,,Y,15,4901.09,490109,INR,333304.51,377244.1892325169,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000097,CARD_000497,607152******9438,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-03T18:54:38.061444+00:00,1704308078.06,0100,000098,170430807898,A62027,00,00,071,00,,Y,42,893.2,89320,INR,7674.92,10000.0,5411,M_5411_00098,0,ORGANIC_NORMAL
TX_00000098,CARD_000936,607152******4210,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-03T18:56:35.956385+00:00,1704308195.96,0100,000099,170430819599,,57,57,102,59,07,Y,33,2281.58,228158,INR,359262.37,407341.1044126211,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000099,CARD_000365,607152******9765,IN_PROD_PMJDY_RUPAY_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-03T19:14:25.735753+00:00,1704309265.74,0100,000100,170430926500,A27891,00,00,051,00,,Y,18,220.19,22019,INR,8327.23,10000.0,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000100,CARD_000943,607152******8052,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-03T19:57:09.322262+00:00,1704311829.32,0100,000101,170431182901,,57,57,012,59,07,Y,10,75756.21,7575621,INR,8654.33,10000.0,5732,M_5732_00013,1,IN_ADV_INTL_NON_3DS_BYPASS
TX_00000101,CARD_000480,607152******8347,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-03T20:14:17.775418+00:00,1704312857.78,0100,000102,170431285702,A61308,00,00,071,00,,Y,16,3556.99,355699,INR,32109.53,45568.08133962311,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000102,CARD_000957,607152******5105,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-03T21:22:56.062938+00:00,1704316976.06,0100,000103,170431697603,A92586,00,00,051,00,,Y,15,1280.06,128006,INR,188166.26,217994.15636245417,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000103,CARD_000739,607152******3801,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-03T21:28:32.422170+00:00,1704317312.42,0100,000104,170431731204,A55419,00,00,051,00,,Y,39,2165.66,216566,INR,282633.71,363197.59801330563,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000104,CARD_000135,607152******2828,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-03T22:00:46.809167+00:00,1704319246.81,0100,000105,170431924605,A81826,00,00,051,00,,Y,17,2033.92,203392,INR,384898.41,461046.9121051784,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000105,CARD_000525,607152******9568,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-04T01:12:45.543924+00:00,1704330765.54,0100,000106,170433076506,A37938,00,00,051,00,,Y,37,1241.79,124179,INR,7896.26,10000.0,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000106,CARD_000870,607152******3238,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-04T02:27:42.604683+00:00,1704335262.6,0100,000107,170433526207,A48126,00,00,071,00,,Y,40,311.28,31128,INR,9027.59,10000.0,5541,M_5541_00057,0,ORGANIC_NORMAL
TX_00000107,CARD_000994,607152******2727,IN_PROD_SUPER_PREMIUM_HNI,C5_URBAN_TECH_PROFESSIONAL,2024-01-04T02:50:22.762431+00:00,1704336622.76,0100,000108,170433662208,A60422,00,00,051,00,,Y,22,11972.64,1197264,INR,1872399.67,2058352.1239675132,5541,M_5541_00119,0,ORGANIC_NORMAL
TX_00000108,CARD_000963,607152******7641,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-04T04:59:44.317146+00:00,1704344384.32,0100,000109,170434438409,A50901,00,00,071,00,,Y,17,708.08,70808,INR,34239.74,40206.29226501174,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000109,CARD_000768,607152******3950,IN_PROD_PMJDY_RUPAY_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-04T05:59:51.271460+00:00,1704347991.27,0100,000110,170434799110,A13580,00,00,071,00,,Y,22,302.37,30237,INR,9393.5,10000.0,5541,M_5541_00119,0,ORGANIC_NORMAL
TX_00000110,CARD_000172,607152******5936,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-04T06:07:36.383950+00:00,1704348456.38,0100,000111,170434845611,A58194,00,00,071,00,,Y,42,2579.22,257922,INR,299329.93,325540.1904214738,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000111,CARD_000045,607152******5493,IN_PROD_ENTRY_FD_BACKED,C2_FIXED_INCOME_SENIOR,2024-01-04T06:59:46.076316+00:00,1704351586.08,0100,000112,170435158612,,57,57,051,00,,Y,18,33658.85,3365885,INR,14959.04,16084.817596839706,5812,M_5812_00112,0,HARD_NEGATIVE_TRAVEL
TX_00000112,CARD_000961,607152******1816,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-04T07:30:56.566919+00:00,1704353456.57,0100,000113,170435345613,A16330,00,00,071,00,,Y,23,859.22,85922,INR,8144.58,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000113,CARD_000528,607152******4072,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-04T08:38:49.028308+00:00,1704357529.03,0100,000114,170435752914,A32900,00,00,012,59,05,Y,22,3967.48,396748,INR,64392.97,82770.92995487037,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000114,CARD_000974,607152******9604,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-04T09:10:19.063788+00:00,1704359419.06,0100,000115,170435941915,A16477,00,00,051,00,,Y,39,422.77,42277,INR,7545.66,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000115,CARD_000580,607152******3439,IN_PROD_KISAN_CREDIT_CARD,C3_YOUNG_ADULT_STUDENT,2024-01-04T10:14:15.895621+00:00,1704363255.9,0100,000116,170436325516,A36628,00,00,051,00,,Y,29,2012.3,201230,INR,94112.01,106948.50666345134,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000116,CARD_000565,607152******3655,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-04T10:45:52.782098+00:00,1704365152.78,0100,000117,170436515217,A64748,00,00,071,00,,Y,37,457.28,45728,INR,9165.18,10000.0,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000117,CARD_000128,607152******6631,IN_PROD_PMJDY_RUPAY_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-04T11:29:13.202446+00:00,1704367753.2,0100,000118,170436775318,A27934,00,00,012,59,05,Y,33,1010.24,101024,INR,7898.57,10000.0,4816,M_4816_00109,0,ORGANIC_NORMAL
TX_00000118,CARD_000356,607152******6503,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-04T11:54:47.193848+00:00,1704369287.19,0100,000119,170436928719,A86975,00,00,051,00,,Y,16,3929.01,392901,INR,205065.12,271698.9821868252,5732,M_5732_00082,0,ORGANIC_NORMAL
TX_00000119,CARD_000240,607152******1720,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-04T12:35:06.076974+00:00,1704371706.08,0100,000120,170437170620,A18213,00,00,051,00,,Y,44,4083.98,408398,INR,419348.01,491772.11693559994,5311,M_5311_00079,0,ORGANIC_NORMAL
TX_00000120,CARD_000001,607152******2274,IN_PROD_ENTRY_FD_BACKED,C3_YOUNG_ADULT_STUDENT,2024-01-04T14:06:04.071056+00:00,1704377164.07,0100,000121,170437716421,A17562,00,00,012,59,05,Y,14,1557.18,155718,INR,29950.46,33265.67521410996,5411,M_5411_00059,0,ORGANIC_NORMAL
TX_00000121,CARD_000386,607152******3632,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-04T14:52:07.938615+00:00,1704379927.94,0100,000122,170437992722,A96381,00,00,071,00,,Y,36,1022.95,102295,INR,337198.28,405391.91079724184,5812,M_5812_00081,0,ORGANIC_NORMAL
TX_00000122,CARD_000594,607152******2139,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-04T15:38:46.509606+00:00,1704382726.51,0100,000123,170438272623,A80008,00,00,012,59,05,Y,12,2190.84,219084,INR,406638.76,475023.83662331593,5812,M_5812_00043,0,ORGANIC_NORMAL
TX_00000123,CARD_000711,607152******1248,IN_PROD_SALARIED_PRIME_REWARDS,C3_YOUNG_ADULT_STUDENT,2024-01-04T15:52:58.506953+00:00,1704383578.51,0100,000124,170438357824,,57,57,012,59,07,Y,35,73705.45,7370545,INR,155947.72,207982.00396083886,5732,M_5732_00013,1,IN_ADV_INTL_NON_3DS_BYPASS
TX_00000124,CARD_000694,607152******3633,IN_PROD_KISAN_CREDIT_CARD,C7_HNI_LUXURY_TRAVELER,2024-01-04T16:01:54.927176+00:00,1704384114.93,0100,000125,170438411425,A94974,00,00,071,00,,Y,42,941.98,94198,INR,128803.83,168359.26347694627,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000125,CARD_000521,607152******8920,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-04T16:14:48.192846+00:00,1704384888.19,0100,000126,170438488826,A81828,00,00,051,00,,Y,32,687.52,68752,INR,7566.61,10000.0,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000126,CARD_000924,607152******9072,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-04T16:23:31.349122+00:00,1704385411.35,0100,000127,170438541127,A97566,00,00,071,00,,Y,44,1496.73,149673,INR,80409.85,85132.00499903488,5411,M_5411_00051,0,ORGANIC_NORMAL
TX_00000127,CARD_000954,607152******1814,IN_PROD_KISAN_CREDIT_CARD,C1_HOURLY_GIG_WORKER,2024-01-04T17:24:34.029744+00:00,1704389074.03,0100,000128,170438907428,A32243,00,00,071,00,,Y,26,2235.0,223500,INR,167871.8,203935.78638214475,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000128,CARD_000775,607152******7937,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-04T18:21:29.444765+00:00,1704392489.44,0100,000129,170439248929,A93729,00,00,051,00,,Y,28,2545.54,254554,INR,251806.08,287005.55237492744,5541,M_5541_00019,0,ORGANIC_NORMAL
TX_00000129,CARD_000142,607152******2422,IN_PROD_KISAN_CREDIT_CARD,C2_FIXED_INCOME_SENIOR,2024-01-04T19:38:08.998512+00:00,1704397089.0,0100,000130,170439708830,A10135,00,00,071,00,,Y,26,2227.0,222700,INR,113936.51,127392.94650749382,5411,M_5411_00084,0,ORGANIC_NORMAL
TX_00000130,CARD_000452,607152******2176,IN_PROD_KISAN_CREDIT_CARD,C2_FIXED_INCOME_SENIOR,2024-01-04T19:38:17.623595+00:00,1704397097.62,0100,000131,170439709731,A59122,00,00,071,00,,Y,32,1710.58,171058,INR,44591.68,59158.73545088622,5411,M_5411_00028,0,ORGANIC_NORMAL
TX_00000131,CARD_000036,607152******6592,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-04T20:38:46.404617+00:00,1704400726.4,0100,000132,170440072632,A98595,00,00,012,59,05,Y,15,2300.92,230092,INR,14084.55,16717.591670349557,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000132,CARD_000970,607152******8960,IN_PROD_SALARIED_PRIME_REWARDS,C3_YOUNG_ADULT_STUDENT,2024-01-04T21:05:21.885997+00:00,1704402321.89,0100,000133,170440232133,,57,57,012,59,07,Y,39,7984.07,798407,INR,331547.6,374803.2551156925,4816,M_4816_00011,0,ORGANIC_NORMAL
TX_00000133,CARD_000267,607152******7581,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-04T21:58:51.808688+00:00,1704405531.81,0100,000134,170440553134,A51840,00,00,012,59,05,Y,13,519.4,51940,INR,7975.2,10000.0,5814,M_5814_00016,0,ORGANIC_NORMAL
TX_00000134,CARD_000325,607152******7189,IN_PROD_KISAN_CREDIT_CARD,C5_URBAN_TECH_PROFESSIONAL,2024-01-04T22:47:17.610898+00:00,1704408437.61,0100,000135,170440843735,A58137,00,00,012,59,05,Y,24,1696.31,169631,INR,198463.28,254710.9712356103,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000135,CARD_000198,607152******3476,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-05T00:09:10.103732+00:00,1704413350.1,0100,000136,170441335036,A41011,00,00,051,00,,Y,34,1357.89,135789,INR,37774.08,44005.81387177993,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000136,CARD_000393,607152******6565,IN_PROD_SUPER_PREMIUM_HNI,C4_SUBURBAN_FAMILY,2024-01-05T01:35:11.198176+00:00,1704418511.2,0100,000137,170441851137,A17205,00,00,051,00,,Y,20,3244.33,324433,INR,2799047.56,3239486.2421157043,5541,M_5541_00062,0,ORGANIC_NORMAL
TX_00000137,CARD_000838,607152******1098,IN_PROD_PMJDY_RUPAY_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-05T04:00:01.131887+00:00,1704427201.13,0100,000138,170442720138,,57,57,012,59,07,Y,19,674.01,67401,INR,8433.71,10000.0,5411,M_5411_00051,0,ORGANIC_NORMAL
TX_00000138,CARD_000650,607152******1703,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-05T04:33:24.054943+00:00,1704429204.05,0100,000139,170442920439,A95862,00,00,051,00,,Y,44,1842.14,184214,INR,226031.44,243210.10366666998,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000139,CARD_000401,607152******3173,IN_PROD_ENTRY_FD_BACKED,C6_SMALL_BUSINESS_OWNER,2024-01-05T06:03:29.494107+00:00,1704434609.49,0100,000140,170443460940,A98579,00,00,071,00,,Y,23,922.15,92215,INR,13991.73,17374.707401639833,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000140,CARD_000082,607152******3238,IN_PROD_KISAN_CREDIT_CARD,C2_FIXED_INCOME_SENIOR,2024-01-05T07:47:43.167077+00:00,1704440863.17,0100,000141,170444086341,A68281,00,00,051,00,,Y,33,1814.68,181468,INR,192783.43,240518.25525754402,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000141,CARD_000790,607152******7771,IN_PROD_SUPER_PREMIUM_HNI,C4_SUBURBAN_FAMILY,2024-01-05T07:55:25.024210+00:00,1704441325.02,0100,000142,170444132542,A48321,00,00,051,00,,Y,36,5084.07,508407,INR,1130021.47,1236609.7807242293,5411,M_5411_00128,0,ORGANIC_NORMAL
TX_00000142,CARD_000504,607152******8497,IN_PROD_SALARIED_PRIME_REWARDS,C3_YOUNG_ADULT_STUDENT,2024-01-05T08:25:10.334547+00:00,1704443110.33,0100,000143,170444311043,A24877,00,00,012,59,05,Y,16,3799.04,379904,INR,288892.73,345894.8977194727,5812,M_5812_00123,0,ORGANIC_NORMAL
TX_00000143,CARD_000085,607152******7881,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-05T08:51:45.348582+00:00,1704444705.35,0100,000144,170444470544,A96080,00,00,012,59,05,Y,17,2322.38,232238,INR,409719.34,451787.1133081683,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000144,CARD_000041,607152******7146,IN_PROD_ENTRY_FD_BACKED,C6_SMALL_BUSINESS_OWNER,2024-01-05T09:45:43.945822+00:00,1704447943.95,0100,000145,170444794345,A30124,00,00,051,00,,Y,12,736.31,73631,INR,33907.67,37481.10940850373,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000145,CARD_000436,607152******6934,IN_PROD_KISAN_CREDIT_CARD,C6_SMALL_BUSINESS_OWNER,2024-01-05T10:25:57.147108+00:00,1704450357.15,0100,000146,170445035746,A64891,00,00,071,00,,Y,43,933.72,93372,INR,109594.5,124553.9473426114,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000146,CARD_000244,607152******7184,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-05T11:44:25.127152+00:00,1704455065.13,0100,000147,170445506547,A96110,00,00,071,00,,Y,15,407.08,40708,INR,8436.44,10000.0,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000147,CARD_000460,607152******5786,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-05T11:53:40.372837+00:00,1704455620.37,0100,000148,170445562048,A90273,00,00,071,00,,Y,20,561.13,56113,INR,228334.72,266621.1410675973,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000148,CARD_000469,607152******1469,IN_PROD_KISAN_CREDIT_CARD,C2_FIXED_INCOME_SENIOR,2024-01-05T14:02:38.067127+00:00,1704463358.07,0100,000149,170446335849,,57,57,012,59,07,Y,21,1196.34,119634,INR,81452.85,100388.9819178351,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000149,CARD_000802,607152******6558,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-05T14:20:58.390310+00:00,1704464458.39,0100,000150,170446445850,A58003,00,00,012,59,05,Y,22,2059.55,205955,INR,157108.28,167085.4785752233,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000150,CARD_000346,607152******5044,IN_PROD_PMJDY_RUPAY_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-05T15:10:14.407079+00:00,1704467414.41,0100,000151,170446741451,A56958,00,00,051,00,,Y,20,1047.93,104793,INR,7823.27,10000.0,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000151,CARD_000074,607152******8895,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-05T15:20:29.992250+00:00,1704468029.99,0100,000152,170446802952,A11599,00,00,071,00,,Y,26,442.02,44202,INR,9177.91,10000.0,5411,M_5411_00074,0,ORGANIC_NORMAL
TX_00000152,CARD_000709,607152******7898,IN_PROD_SUPER_PREMIUM_HNI,C1_HOURLY_GIG_WORKER,2024-01-05T15:31:08.347651+00:00,1704468668.35,0100,000153,170446866853,,05,05,071,00,,FORCE_CHIP_PIN,19,8180.81,818081,INR,2632997.05,3496306.90299828,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000153,CARD_000912,607152******6483,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-05T15:56:35.712777+00:00,1704470195.71,0100,000154,170447019554,,57,57,102,59,07,Y,24,1434.15,143415,INR,232500.28,284764.56465830584,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000154,CARD_000722,607152******7909,IN_PROD_KISAN_CREDIT_CARD,C5_URBAN_TECH_PROFESSIONAL,2024-01-05T16:35:38.286444+00:00,1704472538.29,0100,000155,170447253855,A17719,00,00,051,00,,Y,11,1242.02,124202,INR,234665.57,273748.4365104162,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000155,CARD_000686,607152******3055,IN_PROD_SUPER_PREMIUM_HNI,C3_YOUNG_ADULT_STUDENT,2024-01-05T16:55:51.480324+00:00,1704473751.48,0100,000156,170447375156,A31715,00,00,102,59,05,Y,32,2340.65,234065,INR,2017176.39,2546990.568344015,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000156,CARD_000446,607152******7502,IN_PROD_PMJDY_RUPAY_DEBIT,C7_HNI_LUXURY_TRAVELER,2024-01-05T16:58:30.843329+00:00,1704473910.84,0100,000157,170447391057,,57,57,012,59,07,Y,21,282.49,28249,INR,8035.21,10000.0,5732,M_5732_00045,0,ORGANIC_NORMAL
TX_00000157,CARD_000685,607152******3376,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-05T17:19:04.171264+00:00,1704475144.17,0100,000158,170447514458,A36946,00,00,071,00,,Y,11,2938.01,293801,INR,295428.24,341220.0142105282,5812,M_5812_00081,0,ORGANIC_NORMAL
TX_00000158,CARD_000708,607152******6746,IN_PROD_ENTRY_FD_BACKED,C5_URBAN_TECH_PROFESSIONAL,2024-01-05T18:52:14.286524+00:00,1704480734.29,0100,000159,170448073459,A38612,00,00,071,00,,Y,15,1248.17,124817,INR,28981.08,32412.84653683742,5944,M_5944_00002,0,ORGANIC_NORMAL
TX_00000159,CARD_000786,607152******2499,IN_PROD_ENTRY_FD_BACKED,C3_YOUNG_ADULT_STUDENT,2024-01-05T19:44:18.723106+00:00,1704483858.72,0100,000160,170448385860,A22406,00,00,071,00,,Y,34,1765.57,176557,INR,27180.67,31618.82729370315,5814,M_5814_00148,0,ORGANIC_NORMAL
TX_00000160,CARD_000113,607152******9499,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-05T19:49:20.995649+00:00,1704484161.0,0100,000161,170448416061,A87748,00,00,051,00,,Y,34,1766.28,176628,INR,7079.35,10000.0,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000161,CARD_000037,607152******7481,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-05T20:23:26.739573+00:00,1704486206.74,0100,000162,170448620662,A25170,00,00,012,59,05,Y,24,3426.15,342615,INR,248681.78,299144.9067797058,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000162,CARD_000841,607152******5636,IN_PROD_PMJDY_RUPAY_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-05T21:05:57.417729+00:00,1704488757.42,0100,000163,170448875763,A43121,00,00,012,59,05,Y,23,320.73,32073,INR,8576.53,10000.0,5912,M_5912_00048,0,ORGANIC_NORMAL
