transaction_id,card_id,pan_masked,product_id,cohort_id,timestamp_utc,tx_time_seconds,mti,stan,rrn,auth_code,response_code,auth_response_code,pos_entry_mode,pos_condition_code,eci,trans_status_3ds,vaai_score,amount,amount_minor,currency,available_balance,credit_limit,mcc,merchant_id,is_fraud,scenario_tag
TX_00000084,CARD_000776,414720******9646,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-03T22:39:54.658315+00:00,1704321594.66,0100,000085,170432159485,A88704,00,00,051,00,,Y,23,35.54,3554,USD,11996.26,13758.651266221941,5812,M_5812_00081,0,ORGANIC_NORMAL
TX_00000085,CARD_000300,414720******7622,PROD_CLASSIC_REVOLVING,C7_HNI_LUXURY_TRAVELER,2024-01-04T00:00:23.326277+00:00,1704326423.33,0100,000086,170432642386,A37621,00,00,071,00,,Y,39,89.13,8913,USD,8242.8,10168.031024537315,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000086,CARD_000548,414720******2769,PROD_CLASSIC_REVOLVING,C6_SMALL_BUSINESS_OWNER,2024-01-04T00:57:28.995357+00:00,1704329849.0,0100,000087,170432984887,A33297,00,00,051,00,,Y,33,119.51,11951,USD,4788.3,5894.199722703614,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000087,CARD_000356,414720******4479,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-04T01:17:50.046761+00:00,1704331070.05,0100,000088,170433107088,A25499,00,00,071,00,,Y,17,11.83,1183,USD,673.2,727.0736532031965,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000088,CARD_000788,414720******5905,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-04T01:19:57.275956+00:00,1704331197.28,0100,000089,170433119789,A70471,00,00,071,00,,Y,10,51.72,5172,USD,2552.07,3398.797953174468,5541,M_5541_00119,0,ORGANIC_NORMAL
TX_00000089,CARD_000016,414720******3848,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-04T01:42:04.205944+00:00,1704332524.21,0100,000090,170433252490,A17376,00,00,012,59,05,Y,20,102.56,10256,USD,7507.98,9317.521087620165,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000090,CARD_000293,414720******6475,PROD_COMMERCIAL_FLEET,C4_SUBURBAN_FAMILY,2024-01-04T01:51:43.395077+00:00,1704333103.4,0100,000091,170433310391,A80163,00,00,012,59,05,Y,36,275.83,27583,USD,15223.41,17242.30198872678,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000091,CARD_000329,414720******9105,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-04T02:07:02.180682+00:00,1704334022.18,0100,000092,170433402292,A18640,00,00,051,00,,Y,16,766.4,76640,USD,6008.04,7974.576289083827,5732,M_5732_00045,0,HARD_NEGATIVE_EMERGENCY
TX_00000092,CARD_000961,414720******1320,PROD_REWARDS_SIGNATURE,C2_FIXED_INCOME_SENIOR,2024-01-04T02:21:37.248765+00:00,1704334897.25,0100,000093,170433489793,A73496,00,00,071,00,,Y,29,29.53,2953,USD,4871.94,5307.193459039943,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000093,CARD_000777,414720******9860,PROD_ULTRA_PREMIUM_INFINITE,C3_YOUNG_ADULT_STUDENT,2024-01-04T05:29:40.584036+00:00,1704346180.58,0100,000094,170434618094,A58659,00,00,051,00,,Y,15,261.43,26143,USD,50483.33,64482.92268817802,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000094,CARD_000259,414720******7390,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-04T05:30:11.739610+00:00,1704346211.74,0100,000095,170434621195,A79566,00,00,102,59,05,Y,44,67.79,6779,USD,6642.26,7648.715157172244,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000095,CARD_000776,414720******9646,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-04T05:30:40.367835+00:00,1704346240.37,0100,000096,170434624096,A76650,00,00,071,00,,Y,34,29.83,2983,USD,11960.72,13758.651266221941,5542,M_5542_00121,0,ORGANIC_NORMAL
TX_00000096,CARD_000416,414720******5123,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-04T06:16:47.182340+00:00,1704349007.18,0100,000097,170434900797,A12302,00,00,071,00,,Y,20,119.34,11934,USD,5688.38,7233.713234734315,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000097,CARD_000432,414720******7271,PROD_CLASSIC_REVOLVING,C6_SMALL_BUSINESS_OWNER,2024-01-04T07:16:51.457723+00:00,1704352611.46,0100,000098,170435261198,A55942,00,00,012,59,05,Y,38,113.12,11312,USD,5769.74,6897.079725062814,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000098,CARD_000076,414720******9818,PROD_SUBPRIME_SECURED,C6_SMALL_BUSINESS_OWNER,2024-01-04T07:20:24.023339+00:00,1704352824.02,0100,000099,170435282499,A79326,00,00,051,00,,Y,17,34.65,3465,USD,447.25,515.8405405885123,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000099,CARD_000166,414720******2488,PROD_ULTRA_PREMIUM_INFINITE,C3_YOUNG_ADULT_STUDENT,2024-01-04T07:34:41.587090+00:00,1704353681.59,0100,000100,170435368100,A91154,00,00,071,00,,Y,39,95.84,9584,USD,38226.83,41206.21073007097,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000100,CARD_000886,414720******2614,PROD_ULTRA_PREMIUM_INFINITE,C2_FIXED_INCOME_SENIOR,2024-01-04T07:38:14.883660+00:00,1704353894.88,0100,000101,170435389401,A48875,00,00,051,00,,Y,32,198.97,19897,USD,34766.26,41066.99874448538,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000101,CARD_000291,414720******3950,PROD_CHECKING_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-04T07:47:35.479884+00:00,1704354455.48,0100,000102,170435445502,A94210,00,00,051,00,,Y,37,167.57,16757,USD,6744.39,7582.5049460258815,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000102,CARD_000940,414720******4634,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-04T09:06:11.371382+00:00,1704359171.37,0100,000103,170435917103,A70287,00,00,051,00,,Y,19,50.05,5005,USD,368.65,464.6419989514854,5912,M_5912_00117,0,ORGANIC_NORMAL
TX_00000103,CARD_000417,414720******5278,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-04T09:17:05.580570+00:00,1704359825.58,0100,000104,170435982504,A88024,00,00,051,00,,Y,33,38.69,3869,USD,3843.42,4477.927030474673,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000104,CARD_000290,414720******7583,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-04T09:44:14.462057+00:00,1704361454.46,0100,000105,170436145405,A15002,00,00,051,00,,Y,35,59.08,5908,USD,3686.2,4858.37293714603,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000105,CARD_000911,414720******4758,PROD_SUBPRIME_SECURED,C6_SMALL_BUSINESS_OWNER,2024-01-04T10:11:04.083310+00:00,1704363064.08,0100,000106,170436306406,A33564,00,00,051,00,,Y,13,27.35,2735,USD,274.79,302.10636095707304,5411,M_5411_00073,0,ORGANIC_NORMAL
TX_00000106,CARD_000756,414720******9234,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-04T10:59:26.883591+00:00,1704365966.88,0100,000107,170436596607,A86343,00,00,071,00,,Y,25,57.68,5768,USD,8250.88,10398.64425208511,5411,M_5411_00027,0,ORGANIC_NORMAL
TX_00000107,CARD_000904,414720******1963,PROD_REWARDS_SIGNATURE,C2_FIXED_INCOME_SENIOR,2024-01-04T11:06:32.763949+00:00,1704366392.76,0100,000108,170436639208,A56235,00,00,051,00,,Y,40,42.94,4294,USD,11916.53,13665.759774044056,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000108,CARD_000421,414720******9792,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-04T11:27:13.245252+00:00,1704367633.25,0100,000109,170436763309,A25881,00,00,012,59,05,Y,38,30.01,3001,USD,2936.02,3101.538229071971,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000109,CARD_000094,414720******2248,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-04T13:42:26.270009+00:00,1704375746.27,0100,000110,170437574610,A85867,00,00,051,00,,Y,11,597.43,59743,USD,4849.72,5586.848523962621,5812,M_5812_00094,0,HARD_NEGATIVE_TRAVEL
TX_00000110,CARD_000285,414720******4100,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-04T13:42:59.755761+00:00,1704375779.76,0100,000111,170437577911,A78429,00,00,071,00,,Y,35,680.6,68060,USD,2451.62,3236.6273281378294,5732,M_EXT_000110,1,ADV_APPLE_PAY_YELLOW_PATH
TX_00000111,CARD_000066,414720******9512,PROD_CHECKING_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-04T13:50:34.078232+00:00,1704376234.08,0100,000112,170437623412,A22239,00,00,071,00,,Y,21,29.33,2933,USD,4235.59,5475.274840864149,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000112,CARD_000993,414720******5230,PROD_REWARDS_SIGNATURE,C7_HNI_LUXURY_TRAVELER,2024-01-04T14:06:04.071056+00:00,1704377164.07,0100,000113,170437716413,A61621,00,00,071,00,,Y,29,68.95,6895,USD,13222.66,14145.731776467932,5812,M_5812_00071,0,ORGANIC_NORMAL
TX_00000113,CARD_000534,414720******4706,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-04T14:21:30.205538+00:00,1704378090.21,0100,000114,170437809014,A34319,00,00,051,00,,Y,17,37.19,3719,USD,4795.71,6336.701628613811,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000114,CARD_000077,414720******4729,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-04T16:05:52.835861+00:00,1704384352.84,0100,000115,170438435215,A86476,00,00,102,59,05,Y,42,71.33,7133,USD,12845.78,14168.53417446776,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000115,CARD_000424,414720******3503,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-04T16:07:10.217031+00:00,1704384430.22,0100,000116,170438443016,A21552,00,00,051,00,,Y,11,29.16,2916,USD,6337.86,7739.202517542435,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000116,CARD_000028,414720******7711,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-04T16:10:23.728202+00:00,1704384623.73,0100,000117,170438462317,A54208,00,00,051,00,,Y,30,40.27,4027,USD,12773.44,14030.946986606708,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000117,CARD_000558,414720******8631,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-04T16:41:21.474762+00:00,1704386481.47,0100,000118,170438648118,A30818,00,00,071,00,,Y,24,76.37,7637,USD,12573.59,14697.35313669183,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000118,CARD_000855,414720******4032,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-04T17:32:18.228678+00:00,1704389538.23,0100,000119,170438953819,A32479,00,00,071,00,,Y,34,20.61,2061,USD,579.17,711.1283245760933,5812,M_5812_00112,0,ORGANIC_NORMAL
TX_00000119,CARD_000206,414720******7796,PROD_SUBPRIME_SECURED,C1_HOURLY_GIG_WORKER,2024-01-04T18:47:50.452037+00:00,1704394070.45,0100,000120,170439407020,A54059,00,00,102,59,05,Y,11,14.25,1425,USD,719.97,767.3785755228895,5411,M_5411_00059,0,ORGANIC_NORMAL
TX_00000120,CARD_000951,414720******5824,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-04T18:52:12.337264+00:00,1704394332.34,0100,000121,170439433221,A98279,00,00,071,00,,Y,19,92.83,9283,USD,6316.51,7141.946629388419,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000121,CARD_000611,414720******6363,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-04T19:18:37.806721+00:00,1704395917.81,0100,000122,170439591722,A19610,00,00,051,00,,Y,21,28.13,2813,USD,12357.91,13497.057388069032,5411,M_5411_00068,0,ORGANIC_NORMAL
TX_00000122,CARD_000363,414720******1618,PROD_CHECKING_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-04T21:08:35.599371+00:00,1704402515.6,0100,000123,170440251523,A55661,00,00,071,00,,Y,22,23.4,2340,USD,7374.02,8899.315071815945,5814,M_5814_00078,0,ORGANIC_NORMAL
TX_00000123,CARD_000113,414720******5293,PROD_COMMERCIAL_FLEET,C1_HOURLY_GIG_WORKER,2024-01-04T21:24:18.068244+00:00,1704403458.07,0100,000124,170440345824,A85420,00,00,012,59,05,Y,33,236.43,23643,USD,23480.68,27842.87510425311,5812,M_5812_00043,0,ORGANIC_NORMAL
TX_00000124,CARD_000051,414720******7758,PROD_ULTRA_PREMIUM_INFINITE,C1_HOURLY_GIG_WORKER,2024-01-04T21:45:48.633183+00:00,1704404748.63,0100,000125,170440474825,A60615,00,00,012,59,05,Y,13,322.21,32221,USD,23227.04,26300.8701775785,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000125,CARD_000321,414720******6380,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-04T23:00:44.772671+00:00,1704409244.77,0100,000126,170440924426,A31743,00,00,051,00,,Y,31,11.97,1197,USD,366.97,413.4207423161163,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000126,CARD_000589,414720******2035,PROD_SUBPRIME_SECURED,C6_SMALL_BUSINESS_OWNER,2024-01-05T00:12:36.707413+00:00,1704413556.71,0100,000127,170441355627,A37249,00,00,012,59,05,Y,43,24.38,2438,USD,345.43,398.0650098213919,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000127,CARD_000362,414720******8998,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-05T00:18:03.954789+00:00,1704413883.95,0100,000128,170441388328,A33863,00,00,071,00,,Y,15,118.92,11892,USD,10577.68,12730.488214927509,5541,M_5541_00143,0,ORGANIC_NORMAL
TX_00000128,CARD_000378,414720******9543,PROD_ULTRA_PREMIUM_INFINITE,C3_YOUNG_ADULT_STUDENT,2024-01-05T00:18:17.986287+00:00,1704413897.99,0100,000129,170441389729,A68127,00,00,071,00,,Y,20,110.38,11038,USD,66668.34,70988.87076811367,5541,M_5541_00120,0,ORGANIC_NORMAL
TX_00000129,CARD_000044,414720******5475,PROD_CHECKING_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-05T00:27:37.519299+00:00,1704414457.52,0100,000130,170441445730,A36700,00,00,071,00,,Y,18,32.15,3215,USD,6850.48,8983.200460705517,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000130,CARD_000056,414720******6535,PROD_SUBPRIME_SECURED,C6_SMALL_BUSINESS_OWNER,2024-01-05T02:49:16.157767+00:00,1704422956.16,0100,000131,170442295631,A26590,00,00,071,00,,Y,30,34.37,3437,USD,447.27,560.4878163778867,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000131,CARD_000419,414720******3802,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-05T04:13:32.322975+00:00,1704428012.32,0100,000132,170442801232,A30350,00,00,071,00,,Y,21,40.6,4060,USD,6911.7,7722.798255756896,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000132,CARD_000093,414720******6719,PROD_REWARDS_SIGNATURE,C7_HNI_LUXURY_TRAVELER,2024-01-05T04:16:51.903559+00:00,1704428211.9,0100,000133,170442821133,A92124,00,00,071,00,,Y,18,160.15,16015,USD,8858.27,10710.3106546624,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000133,CARD_000016,414720******3848,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-05T05:09:31.433353+00:00,1704431371.43,0100,000134,170443137134,A88921,00,00,102,59,05,Y,31,43.29,4329,USD,7405.43,9317.521087620165,4816,M_4816_00011,0,ORGANIC_NORMAL
TX_00000134,CARD_000207,414720******4572,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-05T05:12:10.435205+00:00,1704431530.44,0100,000135,170443153035,A20814,00,00,012,59,05,Y,35,54.76,5476,USD,9303.14,11897.36167905256,5814,M_5814_00016,0,ORGANIC_NORMAL
TX_00000135,CARD_000806,414720******7804,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-05T06:21:31.447513+00:00,1704435691.45,0100,000136,170443569136,A35064,00,00,051,00,,Y,15,75.82,7582,USD,10456.42,13782.06906094138,5541,M_5541_00129,0,ORGANIC_NORMAL
TX_00000136,CARD_000506,414720******4536,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-05T06:47:48.726092+00:00,1704437268.73,0100,000137,170443726837,A53795,00,00,051,00,,Y,17,36.84,3684,USD,3136.27,3380.6058337306526,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000137,CARD_000428,414720******7913,PROD_SUBPRIME_SECURED,C7_HNI_LUXURY_TRAVELER,2024-01-05T07:47:39.710369+00:00,1704440859.71,0100,000138,170444085938,A26426,00,00,071,00,,Y,13,14.8,1480,USD,634.56,768.2254573542443,5732,M_5732_00045,0,ORGANIC_NORMAL
TX_00000138,CARD_000677,414720******5560,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-05T08:23:09.019533+00:00,1704442989.02,0100,000139,170444298939,A90466,00,00,012,59,05,Y,16,582.43,58243,USD,2909.53,3621.0680686534815,5311,M_5311_00104,1,ADV_NOCTURNAL_BURST
TX_00000139,CARD_000206,414720******7796,PROD_SUBPRIME_SECURED,C1_HOURLY_GIG_WORKER,2024-01-05T09:34:12.432975+00:00,1704447252.43,0100,000140,170444725240,A29109,00,00,051,00,,Y,22,29.79,2979,USD,705.72,767.3785755228895,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000140,CARD_000606,414720******5939,PROD_REWARDS_SIGNATURE,C7_HNI_LUXURY_TRAVELER,2024-01-05T10:10:09.001988+00:00,1704449409.0,0100,000141,170444940941,A56930,00,00,012,59,05,Y,24,69.69,6969,USD,12659.25,14551.051542178859,5411,M_5411_00059,0,ORGANIC_NORMAL
TX_00000141,CARD_000139,414720******5484,PROD_CLASSIC_REVOLVING,C6_SMALL_BUSINESS_OWNER,2024-01-05T11:19:34.303269+00:00,1704453574.3,0100,000142,170445357442,A17071,00,00,012,59,05,Y,31,91.53,9153,USD,13471.65,14680.184204950869,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000142,CARD_000651,414720******9470,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-05T12:14:49.037770+00:00,1704456889.04,0100,000143,170445688943,A80858,00,00,051,00,,Y,17,43.4,4340,USD,9191.62,11138.294614843366,5814,M_5814_00148,0,ORGANIC_NORMAL
TX_00000143,CARD_000506,414720******4536,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-05T13:43:42.088371+00:00,1704462222.09,0100,000144,170446222244,A76281,00,00,071,00,,Y,24,33.58,3358,USD,3099.43,3380.6058337306526,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000144,CARD_000891,414720******5045,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-05T13:50:20.776564+00:00,1704462620.78,0100,000145,170446262045,A97729,00,00,051,00,,Y,25,19.98,1998,USD,7757.37,9138.206195013203,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000145,CARD_000190,414720******2548,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-05T14:42:09.895233+00:00,1704465729.9,0100,000146,170446572946,A34783,00,00,051,00,,Y,44,80.95,8095,USD,2833.68,3244.421684212532,5812,M_5812_00081,0,ORGANIC_NORMAL
TX_00000146,CARD_000288,414720******9120,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-05T14:45:57.121022+00:00,1704465957.12,0100,000147,170446595747,A15363,00,00,071,00,,Y,33,33.42,3342,USD,8895.08,9777.940357953155,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000147,CARD_000624,414720******6474,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-05T16:25:35.354870+00:00,1704471935.35,0100,000148,170447193548,A98120,00,00,071,00,,Y,12,56.68,5668,USD,9201.45,11533.324514393982,5812,M_5812_00145,0,ORGANIC_NORMAL
TX_00000148,CARD_000324,414720******7601,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-05T16:49:07.392544+00:00,1704473347.39,0100,000149,170447334749,A24500,00,00,071,00,,Y,24,43.07,4307,USD,6306.24,8215.251409423321,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000149,CARD_000328,414720******6260,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-05T16:51:08.154790+00:00,1704473468.15,0100,000150,170447346850,A46076,00,00,051,00,,Y,37,650.16,65016,USD,12345.95,13267.26552716334,5912,M_5912_00030,0,HARD_NEGATIVE_EMERGENCY
TX_00000150,CARD_000594,414720******4430,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-05T17:50:06.640434+00:00,1704477006.64,0100,000151,170447700651,A32492,00,00,012,59,05,Y,20,16.66,1666,USD,636.16,688.0979143799627,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000151,CARD_000372,414720******1430,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-05T18:05:47.996420+00:00,1704477948.0,0100,000152,170447794752,A36750,00,00,051,00,,Y,40,24.45,2445,USD,405.9,431.2696078244985,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000152,CARD_000287,414720******1921,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-05T18:16:58.333471+00:00,1704478618.33,0100,000153,170447861853,A58233,00,00,051,00,,Y,21,59.05,5905,USD,4383.4,5315.693301214126,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000153,CARD_000376,414720******6601,PROD_REWARDS_SIGNATURE,C6_SMALL_BUSINESS_OWNER,2024-01-05T18:24:44.495568+00:00,1704479084.5,0100,000154,170447908454,A34805,00,00,051,00,,Y,13,46.63,4663,USD,10539.49,12821.986846522494,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000154,CARD_000265,414720******3853,PROD_ULTRA_PREMIUM_INFINITE,C5_URBAN_TECH_PROFESSIONAL,2024-01-05T19:59:19.181518+00:00,1704484759.18,0100,000155,170448475955,A13528,00,00,071,00,,Y,17,73.34,7334,USD,58075.55,70533.20211250219,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000155,CARD_000009,414720******5450,PROD_SUBPRIME_SECURED,C6_SMALL_BUSINESS_OWNER,2024-01-05T19:59:37.853719+00:00,1704484777.85,0100,000156,170448477756,A93380,00,00,102,59,05,Y,20,23.11,2311,USD,552.55,655.1795960114146,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000156,CARD_000839,414720******5629,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-05T20:07:27.282945+00:00,1704485247.28,0100,000157,170448524757,A74137,00,00,012,59,05,Y,20,26.59,2659,USD,5227.81,6213.500634540602,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000157,CARD_000554,414720******2349,PROD_SUBPRIME_SECURED,C1_HOURLY_GIG_WORKER,2024-01-05T21:34:30.975278+00:00,1704490470.98,0100,000158,170449047058,A23149,00,00,071,00,,Y,21,11.55,1155,USD,294.17,381.42362653238536,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000158,CARD_000433,414720******1390,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-05T21:49:00.898162+00:00,1704491340.9,0100,000159,170449134059,A50649,00,00,051,00,,Y,18,15.19,1519,USD,7834.71,9000.812721679351,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000159,CARD_000526,414720******7478,PROD_CLASSIC_REVOLVING,C7_HNI_LUXURY_TRAVELER,2024-01-05T22:27:04.521791+00:00,1704493624.52,0100,000160,170449362460,A11339,00,00,012,59,05,Y,17,66.15,6615,USD,6500.98,7931.154330343879,5814,M_5814_00001,0,ORGANIC_NORMAL
TX_00000160,CARD_000117,414720******1556,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-06T00:02:41.033114+00:00,1704499361.03,0100,000161,170449936161,A64311,00,00,012,59,05,Y,11,31.37,3137,USD,422.54,445.9472007626249,5411,M_5411_00149,0,ORGANIC_NORMAL
TX_00000161,CARD_000200,414720******2376,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-06T00:03:47.144765+00:00,1704499427.14,0100,000162,170449942762,A41492,00,00,071,00,,Y,26,44.25,4425,USD,5049.19,5349.259226516696,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000162,CARD_000194,414720******5405,PROD_SUBPRIME_SECURED,C6_SMALL_BUSINESS_OWNER,2024-01-06T02:16:03.944594+00:00,1704507363.94,0100,000163,170450736363,A45633,00,00,071,00,,Y,42,65.04,6504,USD,340.45,363.69306086237503,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000163,CARD_000419,414720******3802,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-06T03:16:06.334255+00:00,1704510966.33,0100,000164,170451096664,A69413,00,00,051,00,,Y,29,28.44,2844,USD,6871.1,7722.798255756896,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000164,CARD_000270,414720******6054,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-06T05:51:20.550952+00:00,1704520280.55,0100,000165,170452028065,A30245,00,00,071,00,,Y,37,25.88,2588,USD,9204.37,10379.85315539574,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000165,CARD_000129,414720******2690,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-06T05:53:58.056637+00:00,1704520438.06,0100,000166,170452043866,A89286,00,00,051,00,,Y,30,58.31,5831,USD,9805.34,12859.688820144494,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000166,CARD_000269,414720******5558,PROD_SUBPRIME_SECURED,C6_SMALL_BUSINESS_OWNER,2024-01-06T07:24:17.678144+00:00,1704525857.68,0100,000167,170452585767,A48344,00,00,051,00,,Y,24,19.36,1936,USD,585.71,617.5039579304032,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000167,CARD_000905,414720******8284,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-06T07:31:00.229155+00:00,1704526260.23,0100,000168,170452626068,A18728,00,00,051,00,,Y,21,30.82,3082,USD,4042.74,4390.5840337564405,5411,M_5411_00051,0,ORGANIC_NORMAL
TX_00000168,CARD_000537,414720******6325,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-06T09:33:59.701704+00:00,1704533639.7,0100,000169,170453363969,A76806,00,00,012,59,05,Y,38,69.18,6918,USD,6801.41,8905.06182064796,5999,M_5999_00142,0,ORGANIC_NORMAL
