transaction_id,timestamp_utc,merchant_id,mid,tid,acquirer_bin,gateway_provider,client_ip,asn_type,ip_distance_from_home_km,device_canvas_hash,channel_type,avs_match_code,cvv_match_flag,geo_risk_score,is_cross_border
TX_00000518,2024-01-13T19:09:22.131778+00:00,M_5814_00110,MID_607152_000110,TID_0110,607152,PAYU,127.0.0.1,residential,2652.0,74ebcf432472d3ed,CP_POS_CHIP,Y,1,0,False
TX_00000519,2024-01-13T19:27:14.981431+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,7.87,8658d04e95a0e1e7,CP_POS_CHIP,Y,1,0,False
TX_00000520,2024-01-13T19:32:10.599322+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,103.45.50.38,residential,11.77,8658d04e95a0e1e7,CNP_WEB,Y,1,0,False
TX_00000521,2024-01-13T19:37:38.657124+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,15.0,8658d04e95a0e1e7,CP_POS_CHIP,Y,1,0,False
TX_00000522,2024-01-13T19:50:36.075130+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,7.49,8658d04e95a0e1e7,CP_POS_CHIP,Y,1,0,False
TX_00000523,2024-01-13T20:04:50.652287+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,11.16,8658d04e95a0e1e7,CP_POS_CHIP,Y,1,0,False
TX_00000524,2024-01-13T20:18:25.213847+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,3.47,8658d04e95a0e1e7,CP_POS_CHIP,Y,1,0,False
TX_00000525,2024-01-13T20:19:34.105792+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,7.23,c3eb6a88f7b8b3f5,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000526,2024-01-13T20:22:35.293137+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,5.77,c3eb6a88f7b8b3f5,CP_POS_CHIP,Y,1,0,False
TX_00000527,2024-01-13T20:29:31.311760+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,14.95,8658d04e95a0e1e7,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000528,2024-01-13T20:39:49.496915+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,17.91,8658d04e95a0e1e7,CP_POS_CHIP,Y,1,0,False
TX_00000529,2024-01-13T20:50:00.551585+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,10.7,c3eb6a88f7b8b3f5,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000530,2024-01-13T20:55:21.336303+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,11.55,8658d04e95a0e1e7,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000531,2024-01-13T20:59:27.769675+00:00,M_6513_00005,MID_607152_000005,TID_0005,607152,CASHFREE,103.146.83.196,mobile,16.76,b0f18679d17b3816,CNP_WEB,A,1,0,False
TX_00000532,2024-01-13T21:03:08.417679+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,103.51.171.42,mobile,22.41,c3eb6a88f7b8b3f5,CNP_WEB,Y,1,0,False
TX_00000533,2024-01-13T21:14:52.689407+00:00,M_5814_00069,MID_459110_000069,TID_0069,459110,CASHFREE,127.0.0.1,residential,14.15,c3eb6a88f7b8b3f5,CP_POS_CHIP,Y,1,0,False
TX_00000534,2024-01-13T21:24:54.295842+00:00,M_5311_00079,MID_607152_000079,TID_0079,607152,PAYU,103.114.209.28,mobile,8.91,c3eb6a88f7b8b3f5,CNP_MOBILE,A,1,0,False
TX_00000535,2024-01-13T22:35:20.683827+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.248.26.124,datacenter,7.32,0f68451ed8d12f80,CNP_MOBILE,Y,1,25,False
TX_00000536,2024-01-13T22:38:34.769222+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.67.58.183,residential,17.01,0f68451ed8d12f80,CNP_WEB,Y,1,0,False
TX_00000537,2024-01-13T22:46:57.586278+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.163.72.121,mobile,25.82,0f68451ed8d12f80,CNP_WEB,Y,0,0,False
TX_00000538,2024-01-14T06:50:54.677639+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,22.81,49ad4ee046063617,CP_POS_CHIP,Y,1,0,False
TX_00000539,2024-01-14T07:42:34.401804+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.119.162.49,residential,5.67,5e7c3029d1dc7217,CNP_WEB,Y,1,0,False
TX_00000540,2024-01-14T07:47:23.534061+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,19.5,b7e693eea40bd1db,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000541,2024-01-14T07:48:02.421130+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,17.18,5e7c3029d1dc7217,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000542,2024-01-14T07:55:00.240451+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,18.4,5e7c3029d1dc7217,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000543,2024-01-14T08:35:23.148927+00:00,M_5912_00048,MID_524180_000048,TID_0048,524180,PAYU,127.0.0.1,residential,2.64,a83b6f73758448b5,CP_POS_CHIP,Y,1,0,False
TX_00000544,2024-01-14T08:51:20.781247+00:00,M_5912_00048,MID_524180_000048,TID_0048,524180,PAYU,127.0.0.1,residential,15.19,a83b6f73758448b5,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000545,2024-01-14T08:58:45.157017+00:00,M_5912_00048,MID_524180_000048,TID_0048,524180,PAYU,127.0.0.1,residential,13.87,a83b6f73758448b5,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000546,2024-01-14T09:23:42.849341+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,21.92,a83b6f73758448b5,CP_POS_CHIP,Y,1,0,False
TX_00000547,2024-01-14T09:42:35.867116+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.215.135.55,mobile,1.37,a83b6f73758448b5,CNP_WEB,Y,1,0,False
TX_00000548,2024-01-14T10:04:40.894126+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,8.44,a83b6f73758448b5,CP_POS_CHIP,Y,1,0,False
TX_00000549,2024-01-14T10:16:48.249685+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,16.08,a83b6f73758448b5,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000550,2024-01-14T10:28:16.782907+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,14.67,25afdd9fbb3d72ee,CP_POS_CHIP,Y,1,0,False
TX_00000551,2024-01-14T10:31:19.669680+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,16.78,a83b6f73758448b5,CP_POS_CHIP,Y,1,0,False
TX_00000552,2024-01-14T10:32:51.693734+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,21.09,25afdd9fbb3d72ee,CP_POS_CHIP,Y,1,0,False
TX_00000553,2024-01-14T10:38:14.540350+00:00,M_5912_00042,MID_459110_000042,TID_0042,459110,BILLDESK,103.202.40.72,mobile,89.62,a83b6f73758448b5,CNP_WEB,Y,1,25,False
TX_00000554,2024-01-14T10:51:11.223461+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,19.98,25afdd9fbb3d72ee,CP_POS_CHIP,Y,1,0,False
TX_00000555,2024-01-14T10:51:24.362119+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,5.02,a83b6f73758448b5,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000556,2024-01-14T11:03:00.484361+00:00,M_5411_00073,MID_459110_000073,TID_0073,459110,BILLDESK,103.57.191.91,mobile,2.44,25afdd9fbb3d72ee,CNP_WEB,Y,1,0,False
TX_00000557,2024-01-14T12:07:13.740554+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,13.11,a12dec29ef666c97,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000558,2024-01-14T12:10:44.634452+00:00,M_5814_00110,MID_607152_000110,TID_0110,607152,PAYU,103.142.210.179,datacenter,5.0,a12dec29ef666c97,CNP_WEB,Y,1,35,False
TX_00000559,2024-01-14T12:34:03.457447+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,127.0.0.1,residential,13.03,a12dec29ef666c97,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000560,2024-01-14T12:38:12.405747+00:00,M_6051_00023,MID_400814_000023,TID_0023,400814,CASHFREE,103.59.114.112,residential,12.11,a12dec29ef666c97,CNP_WEB,Y,1,0,False
TX_00000561,2024-01-14T12:52:56.176127+00:00,M_4816_00011,MID_459110_000011,TID_0011,459110,CASHFREE,103.92.100.182,datacenter,10.88,a12dec29ef666c97,CNP_WEB,Y,1,35,False
TX_00000562,2024-01-14T15:42:04.716392+00:00,M_5411_00149,MID_524180_000149,TID_0149,524180,RAZORPAY,127.0.0.1,residential,18.18,bda6e1713f7204dd,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000563,2024-01-14T15:58:08.277974+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,16.34,fc953b8f5ecb95f7,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000564,2024-01-14T16:02:00.870164+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,16.08,d7883a29c9edeafd,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000565,2024-01-14T16:12:57.688684+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,14.9,9ece5a833cb08048,CP_POS_CHIP,Y,1,0,False
TX_00000566,2024-01-14T20:19:41.593396+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,5.71,2d75e967652aa857,CP_POS_CHIP,Y,1,0,False
TX_00000567,2024-01-15T04:40:35.252045+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,14.16,9ad21639deaf2005,CP_POS_CHIP,Y,1,0,False
TX_00000568,2024-01-15T04:44:23.873089+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,21.02,9ad21639deaf2005,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000569,2024-01-15T07:25:10.326474+00:00,M_5912_00117,MID_524180_000117,TID_0117,524180,PAYU,103.67.159.163,residential,4.28,da6cf1822fc9e116,CNP_MOBILE,A,1,0,False
TX_00000570,2024-01-15T08:03:25.599209+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,103.209.230.128,mobile,13.89,18b50efb139c1c45,CNP_WEB,Y,0,0,False
TX_00000571,2024-01-15T08:15:40.678442+00:00,M_5814_00148,MID_400814_000148,TID_0148,400814,CASHFREE,103.199.119.126,residential,13.14,8293c72e1e39a9bc,CNP_WEB,Y,1,0,False
TX_00000572,2024-01-15T08:31:32.956143+00:00,M_5411_00074,MID_459110_000074,TID_0074,459110,RAZORPAY,127.0.0.1,residential,19.85,ca7e4653076cbb03,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000573,2024-01-15T09:31:07.295437+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,19.19,d7734199052cb45a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000574,2024-01-15T11:36:29.762971+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.57.201.18,mobile,7.36,25370a8475a4703b,CNP_WEB,Y,1,0,False
TX_00000575,2024-01-15T12:04:38.567399+00:00,M_5912_00048,MID_524180_000048,TID_0048,524180,PAYU,127.0.0.1,residential,15.62,5b715bfd26eff664,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000576,2024-01-15T12:30:48.979136+00:00,M_5912_00048,MID_524180_000048,TID_0048,524180,PAYU,127.0.0.1,residential,5.42,5b715bfd26eff664,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000577,2024-01-15T12:45:47.744773+00:00,M_5912_00048,MID_524180_000048,TID_0048,524180,PAYU,127.0.0.1,residential,17.7,5b715bfd26eff664,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000578,2024-01-15T12:58:46.730449+00:00,M_5912_00048,MID_524180_000048,TID_0048,524180,PAYU,127.0.0.1,residential,13.71,5b715bfd26eff664,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000579,2024-01-15T13:00:07.919869+00:00,M_5814_00056,MID_459110_000056,TID_0056,459110,PAYU,127.0.0.1,residential,17.0,34cbeebbdac11294,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000580,2024-01-15T13:02:37.911914+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.213.252.141,residential,23.07,34cbeebbdac11294,CNP_MOBILE,A,1,0,False
TX_00000581,2024-01-15T13:06:34.250702+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.161.241.194,residential,5.75,5b715bfd26eff664,CNP_WEB,Y,1,0,False
TX_00000582,2024-01-15T13:32:44.960523+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.106.58.206,mobile,9.41,5b715bfd26eff664,CNP_WEB,Y,1,0,False
TX_00000583,2024-01-15T13:44:30.955299+00:00,M_5814_00140,MID_607152_000140,TID_0140,607152,CASHFREE,127.0.0.1,residential,19.57,5b715bfd26eff664,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000584,2024-01-15T14:04:26.621689+00:00,M_5814_00140,MID_607152_000140,TID_0140,607152,CASHFREE,127.0.0.1,residential,13.0,5b715bfd26eff664,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000585,2024-01-15T14:18:34.424411+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.240.70.87,mobile,35.63,5b715bfd26eff664,CNP_WEB,Y,1,0,False
TX_00000586,2024-01-15T14:43:42.696829+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.241.197.197,mobile,23.85,5b715bfd26eff664,CNP_MOBILE,Y,1,0,False
TX_00000587,2024-01-15T14:45:54.275228+00:00,M_5411_00035,MID_400814_000035,TID_0035,400814,CASHFREE,103.172.2.145,mobile,27.37,5b715bfd26eff664,CNP_MOBILE,Y,1,0,False
TX_00000588,2024-01-15T16:25:31.901825+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,127.0.0.1,residential,20.01,004316c472b3fdf3,CP_POS_CHIP,Y,1,0,False
TX_00000589,2024-01-15T16:57:14.681289+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,14.46,96cbf83d1fb5ed5a,CP_POS_CHIP,Y,1,0,False
TX_00000590,2024-01-15T17:01:43.719704+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,5.04,96cbf83d1fb5ed5a,CP_POS_CHIP,Y,1,0,False
TX_00000591,2024-01-15T18:04:44.791005+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,14.44,8cd1b52ab6ef38c4,CP_POS_CHIP,Y,1,0,False
TX_00000592,2024-01-15T18:17:19.151586+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,15.52,8cd1b52ab6ef38c4,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000593,2024-01-15T18:29:06.111194+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,19.51,8cd1b52ab6ef38c4,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000594,2024-01-15T18:37:20.283930+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,5.19,8cd1b52ab6ef38c4,CP_POS_CHIP,Y,1,0,False
TX_00000595,2024-01-15T18:39:39.103200+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,12.09,8cd1b52ab6ef38c4,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000596,2024-01-15T18:39:40.798079+00:00,M_5411_00127,MID_607152_000127,TID_0127,607152,BILLDESK,127.0.0.1,residential,16.93,669048a1d5d7ce45,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000597,2024-01-15T18:42:04.889777+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.147.188.219,residential,3.17,669048a1d5d7ce45,CNP_WEB,Y,1,0,False
TX_00000598,2024-01-15T18:53:35.501270+00:00,M_5912_00054,MID_400814_000054,TID_0054,400814,CASHFREE,103.166.103.62,mobile,33.48,b7668eb98bb1485a,CNP_WEB,N,1,20,False
TX_00000599,2024-01-15T18:55:39.966568+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,18.18,8cd1b52ab6ef38c4,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000600,2024-01-15T19:12:19.728881+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,15.68,67cb8abf06f43ac6,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000601,2024-01-15T19:16:25.280643+00:00,M_4816_00011,MID_459110_000011,TID_0011,459110,CASHFREE,103.231.44.47,mobile,14.51,8293c72e1e39a9bc,CNP_WEB,U,1,35,True
TX_00000602,2024-01-15T19:20:49.599720+00:00,M_5411_00073,MID_459110_000073,TID_0073,459110,BILLDESK,127.0.0.1,residential,5.45,8293c72e1e39a9bc,CP_POS_CHIP,Y,1,0,False
TX_00000603,2024-01-15T19:32:44.989118+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,16.49,67cb8abf06f43ac6,CP_POS_CHIP,Y,1,0,False
TX_00000604,2024-01-15T19:36:16.476271+00:00,M_5411_00073,MID_459110_000073,TID_0073,459110,BILLDESK,127.0.0.1,residential,5.07,8293c72e1e39a9bc,CP_POS_CHIP,Y,1,0,False
TX_00000605,2024-01-15T19:42:53.681955+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.38.65.70,residential,7.32,ae60d93c1c2665a6,CNP_MOBILE,Y,1,0,False
TX_00000606,2024-01-15T19:49:18.384703+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.161.101.65,datacenter,3.71,8293c72e1e39a9bc,CNP_MOBILE,Y,1,25,False
TX_00000607,2024-01-15T19:51:31.279279+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,127.0.0.1,residential,21.47,7cf69aa970e3b44c,CP_POS_CHIP,Y,1,0,False
TX_00000608,2024-01-15T19:52:53.435597+00:00,M_5311_00020,MID_400814_000020,TID_0020,400814,PAYU,103.18.156.216,residential,7.14,67cb8abf06f43ac6,CNP_WEB,Y,1,0,False
TX_00000609,2024-01-15T20:17:44.476185+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,4.95,67cb8abf06f43ac6,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000610,2024-01-15T20:55:22.807860+00:00,M_5912_00101,MID_459110_000101,TID_0101,459110,PAYU,103.33.157.137,mobile,9.94,a17d673d998086db,CNP_WEB,Z,1,0,False
TX_00000611,2024-01-16T00:34:42.775372+00:00,M_5944_00072,MID_607152_000072,TID_0072,607152,PAYU,127.0.0.1,residential,12.18,9f0be88f20009e6f,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000612,2024-01-16T06:51:32.344159+00:00,M_5812_00071,MID_607152_000071,TID_0071,607152,BILLDESK,127.0.0.1,residential,16.56,2045536a1d3d3f5c,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000613,2024-01-16T07:56:36.849418+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.192.48.134,mobile,17.7,e056fc70093b9ecf,CNP_MOBILE,Y,1,0,False
TX_00000614,2024-01-16T07:59:20.604119+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,7.58,e056fc70093b9ecf,CP_POS_CHIP,Y,1,0,False
TX_00000615,2024-01-16T08:26:55.446130+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,32.61,a22d0ee09a84187a,CP_POS_CHIP,Y,1,0,False
TX_00000616,2024-01-16T08:29:07.847858+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,37.61,a22d0ee09a84187a,CP_POS_CHIP,Y,1,0,False
TX_00000617,2024-01-16T08:33:34.436669+00:00,M_5411_00127,MID_607152_000127,TID_0127,607152,BILLDESK,103.171.128.128,residential,7.4,81b3a6981ebbea3b,CNP_MOBILE,Y,1,0,False
TX_00000618,2024-01-16T09:19:12.134873+00:00,M_5812_00107,MID_400814_000107,TID_0107,400814,RAZORPAY,103.149.196.187,mobile,8.97,1383dfdbcf88f98a,CNP_WEB,Z,1,0,False
TX_00000619,2024-01-16T09:25:06.414250+00:00,M_5812_00067,MID_400814_000067,TID_0067,400814,BILLDESK,127.0.0.1,residential,17.95,1383dfdbcf88f98a,CP_POS_CHIP,Y,1,0,False
TX_00000620,2024-01-16T11:32:08.471881+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,127.0.0.1,residential,19.48,e31c8438ae05e8d1,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000621,2024-01-16T12:01:25.339579+00:00,M_5411_00036,MID_459110_000036,TID_0036,459110,RAZORPAY,127.0.0.1,residential,16.34,e31c8438ae05e8d1,CP_POS_CHIP,Y,1,0,False
TX_00000622,2024-01-16T12:19:44.271093+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,14.11,31ea08a996698773,CP_POS_CHIP,Y,1,0,False
TX_00000623,2024-01-16T12:20:36.037951+00:00,M_5411_00036,MID_459110_000036,TID_0036,459110,RAZORPAY,127.0.0.1,residential,7.14,e31c8438ae05e8d1,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000624,2024-01-16T12:45:28.482721+00:00,M_5411_00036,MID_459110_000036,TID_0036,459110,RAZORPAY,127.0.0.1,residential,20.32,e31c8438ae05e8d1,CP_POS_CHIP,Y,1,0,False
TX_00000625,2024-01-16T13:04:44.094016+00:00,M_5311_00116,MID_524180_000116,TID_0116,524180,CASHFREE,103.168.120.18,mobile,3.89,e31c8438ae05e8d1,CNP_WEB,Y,0,0,False
TX_00000626,2024-01-16T13:05:34.721650+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,103.133.200.152,datacenter,36.01,9bbe96bda5b30bb5,CNP_WEB,Z,1,35,False
TX_00000627,2024-01-16T13:16:16.389069+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,5.0,9bbe96bda5b30bb5,CP_POS_CHIP,Y,1,0,False
TX_00000628,2024-01-16T14:29:54.219120+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,17.26,d72fb0c4adcfed44,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000629,2024-01-16T14:48:26.143960+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,3.97,d72fb0c4adcfed44,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000630,2024-01-16T15:11:05.439289+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,9.56,d72fb0c4adcfed44,CP_POS_CHIP,Y,1,0,False
TX_00000631,2024-01-16T15:20:19.950876+00:00,M_5411_00097,MID_524180_000097,TID_0097,524180,CASHFREE,103.101.240.7,residential,248.68,03a6544efa8f7aa6,CNP_MOBILE,Y,1,0,False
TX_00000632,2024-01-16T15:24:54.832580+00:00,M_5912_00091,MID_459110_000091,TID_0091,459110,BILLDESK,103.123.14.115,residential,5.94,d72fb0c4adcfed44,CNP_MOBILE,Y,1,0,False
TX_00000633,2024-01-16T15:29:20.639754+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.93.220.13,residential,9.23,961339b81721d39c,CNP_WEB,Y,1,25,False
TX_00000634,2024-01-16T15:31:11.861467+00:00,M_5912_00105,MID_607152_000105,TID_0105,607152,BILLDESK,103.186.225.76,mobile,66.53,961339b81721d39c,CNP_MOBILE,Z,1,0,False
TX_00000635,2024-01-16T16:08:21.378253+00:00,M_5814_00118,MID_400814_000118,TID_0118,400814,BILLDESK,127.0.0.1,residential,3.0,427146daf43f9940,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000636,2024-01-17T04:55:55.231992+00:00,M_5542_00077,MID_400814_000077,TID_0077,400814,PAYU,127.0.0.1,residential,17.51,6f23574e93206a0f,CP_POS_CHIP,Y,1,0,False
TX_00000637,2024-01-17T04:58:29.528016+00:00,M_5411_00051,MID_400814_000051,TID_0051,400814,PAYU,103.61.112.180,mobile,14.22,6f23574e93206a0f,CNP_WEB,Y,1,25,False
TX_00000638,2024-01-17T08:41:45.934388+00:00,M_5944_00002,MID_524180_000002,TID_0002,524180,BILLDESK,103.39.114.16,mobile,77.39,d0fe0276af3c6ce8,CNP_MOBILE,Y,1,0,False
TX_00000639,2024-01-17T11:56:31.530635+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,103.163.246.147,mobile,12.45,7b0641bc1d9b8add,CNP_MOBILE,Y,1,0,False
TX_00000640,2024-01-17T12:10:43.457930+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.208.85.210,mobile,35.63,22333c053b9fa306,CNP_WEB,Z,1,0,False
TX_00000641,2024-01-17T12:43:35.443880+00:00,M_5411_00098,MID_524180_000098,TID_0098,524180,CASHFREE,103.50.16.251,mobile,23.76,0c406ee60a4be778,CNP_WEB,Y,1,0,False
TX_00000642,2024-01-17T12:50:40.994938+00:00,M_5411_00025,MID_607152_000025,TID_0025,607152,PAYU,103.30.196.10,mobile,4.91,0c406ee60a4be778,CNP_MOBILE,Y,1,0,False
TX_00000643,2024-01-17T12:54:30.446023+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.161.105.114,residential,25.17,dac506546c3ea58b,CNP_MOBILE,Y,1,0,False
TX_00000644,2024-01-17T12:58:42.524384+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.197.66.107,mobile,21.49,0c406ee60a4be778,CNP_MOBILE,Y,1,0,False
TX_00000645,2024-01-17T13:01:45.223148+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.46.164.217,mobile,122.28,0c406ee60a4be778,CNP_MOBILE,Y,1,0,False
