transaction_id,clearing_mti,clearing_delay_hours,amount,amount_minor,settled_amount,settled_amount_minor,currency,interchange_fee_minor,mcc,merchant_id,mid,acquirer_bin
TX_00000983,0200,45,117.77,11777,117.76718793532422,11777,USD,206,5814,M_5814_00089,MID_412800_000089,412800
TX_00000984,0200,38,126.87,12687,148.74,14874,USD,260,5812,M_5812_00102,MID_541234_000102,541234
TX_00000985,0200,32,587.82,58782,587.8179874777903,58782,USD,1029,5732,M_5732_00018,MID_541234_000018,541234
TX_00000986,0200,37,12.07,1207,12.066477454484215,1207,USD,21,5411,M_5411_00068,MID_412800_000068,412800
TX_00000987,0200,27,13.91,1391,28.39,2839,USD,50,5542,M_5542_00121,MID_412800_000121,412800
TX_00000988,0200,34,84.7,8470,42.86,4286,USD,75,5542,M_5542_00121,MID_412800_000121,412800
TX_00000989,0200,50,8.49,849,8.492407454460821,849,USD,15,5814,M_5814_00066,MID_412800_000066,412800
TX_00000990,0200,65,46.84,4684,30.37,3037,USD,53,5542,M_5542_00121,MID_412800_000121,412800
TX_00000991,0200,24,31.71,3171,31.708999746066677,3171,USD,55,5411,M_5411_00038,MID_541234_000038,541234
TX_00000992,0200,54,50.59,5059,50.58523660833516,5059,USD,89,5094,M_5094_00041,MID_370001_000041,370001
TX_00000993,0200,63,32.86,3286,38.93,3893,USD,68,5812,M_5812_00021,MID_370001_000021,370001
TX_00000994,0200,51,102.89,10289,120.55,12055,USD,211,5812,M_5812_00021,MID_370001_000021,370001
TX_00000995,0200,41,35.63,3563,35.62748065285967,3563,USD,62,5311,M_5311_00116,MID_412800_000116,412800
TX_00000996,0200,46,32.94,3294,38.92,3892,USD,68,5812,M_5812_00021,MID_370001_000021,370001
TX_00000997,0200,62,38.29,3829,43.8,4380,USD,77,5812,M_5812_00021,MID_370001_000021,370001
TX_00000998,0200,32,54.54,5454,63.5,6350,USD,111,5812,M_5812_00021,MID_370001_000021,370001
TX_00000999,0200,56,29.09,2909,29.087573953729404,2909,USD,51,5999,M_5999_00136,MID_541234_000136,541234
