transaction_id,clearing_mti,clearing_delay_hours,amount,amount_minor,settled_amount,settled_amount_minor,currency,interchange_fee_minor,mcc,merchant_id,mid,acquirer_bin
TX_00000943,0200,52,5014.07,501407,5014.071493867223,501407,INR,8775,5944,M_5944_00072,MID_607152_000072,607152
TX_00000944,0200,29,1831.31,183131,2123.11,212311,INR,3715,5812,M_5812_00021,MID_400814_000021,400814
TX_00000945,0200,44,3238.81,323881,3238.813619622694,323881,INR,5668,5944,M_5944_00072,MID_607152_000072,607152
TX_00000946,0200,68,537.91,53791,537.9107433694642,53791,INR,941,5411,M_5411_00015,MID_607152_000015,607152
TX_00000947,0200,66,20441.04,2044104,20441.044243389584,2044104,INR,35772,5944,M_5944_00072,MID_607152_000072,607152
TX_00000948,0200,53,1900.33,190033,1900.3305920435116,190033,INR,3326,5732,M_5732_00045,MID_459110_000045,459110
TX_00000949,0200,55,1301.5,130150,1514.89,151489,INR,2651,5812,M_5812_00021,MID_400814_000021,400814
TX_00000950,0200,68,262.73,26273,302.83,30283,INR,530,5812,M_5812_00046,MID_400814_000046,400814
TX_00000951,0200,57,2507.85,250785,2810.72,281072,INR,4919,5812,M_5812_00021,MID_400814_000021,400814
TX_00000952,0200,71,3495.92,349592,3495.920417904221,349592,INR,6118,5411,M_5411_00068,MID_524180_000068,524180
TX_00000953,0200,64,827.87,82787,827.8670243753771,82787,INR,1449,5411,M_5411_00068,MID_524180_000068,524180
TX_00000954,0200,55,1533.79,153379,1711.31,171131,INR,2995,5812,M_5812_00107,MID_400814_000107,400814
TX_00000955,0200,63,1880.02,188002,1880.02343162393,188002,INR,3290,5411,M_5411_00051,MID_400814_000051,400814
TX_00000956,0200,26,1327.59,132759,1327.5863576554038,132759,INR,2323,5814,M_5814_00092,MID_459110_000092,459110
TX_00000957,0200,34,1234.51,123451,1234.5092187778641,123451,INR,2160,5814,M_5814_00092,MID_459110_000092,459110
TX_00000958,0200,40,8995.56,899556,8995.561459157432,899556,INR,15742,5999,M_5999_00142,MID_459110_000142,459110
TX_00000959,0200,59,1942.38,194238,1942.3825973833993,194238,INR,3399,5411,M_5411_00149,MID_524180_000149,524180
TX_00000960,0200,32,2505.93,250593,2505.926939246791,250593,INR,4385,5311,M_5311_00079,MID_607152_000079,607152
TX_00000961,0200,35,60.55,6055,60.55,6055,INR,106,5411,M_5411_00097,MID_524180_000097,524180
TX_00000962,0200,69,2500.96,250096,2500.9620026357416,250096,INR,4377,5814,M_5814_00092,MID_459110_000092,459110
TX_00000963,0200,45,722.73,72273,722.730890144404,72273,INR,1265,5814,M_5814_00140,MID_607152_000140,607152
TX_00000964,0200,35,4368.19,436819,5235.13,523513,INR,9161,5812,M_5812_00067,MID_400814_000067,400814
TX_00000965,0200,47,2436.28,243628,2436.284667216344,243628,INR,4263,5814,M_5814_00140,MID_607152_000140,607152
TX_00000966,0200,54,29.89,2989,35.75,3575,INR,63,5812,M_5812_00067,MID_400814_000067,400814
TX_00000967,0200,36,3492.43,349243,3492.4333817782717,349243,INR,6112,5411,M_5411_00015,MID_607152_000015,607152
TX_00000968,0200,51,1491.23,149123,1491.2339643567998,149123,INR,2610,5411,M_5411_00015,MID_607152_000015,607152
TX_00000969,0200,37,545.18,54518,634.46,63446,INR,1110,5812,M_5812_00067,MID_400814_000067,400814
TX_00000970,0200,39,361.31,36131,361.30826233884306,36131,INR,632,5814,M_5814_00066,MID_524180_000066,524180
TX_00000971,0200,39,154.43,15443,154.43,15443,INR,270,5814,M_5814_00066,MID_524180_000066,524180
TX_00000972,0200,33,2887.63,288763,2887.6260383017407,288763,INR,5053,5311,M_5311_00104,MID_459110_000104,459110
TX_00000973,0200,62,1399.92,139992,1399.9181882270082,139992,INR,2450,5912,M_5912_00091,MID_459110_000091,459110
TX_00000974,0200,37,937.2,93720,937.1997803091301,93720,INR,1640,5814,M_5814_00066,MID_524180_000066,524180
TX_00000975,0200,71,3334.77,333477,3334.773935505628,333477,INR,5836,5311,M_5311_00104,MID_459110_000104,459110
TX_00000976,0200,29,3134.52,313452,3134.5225122337515,313452,INR,5485,5311,M_5311_00138,MID_607152_000138,607152
TX_00000977,0200,54,3506.78,350678,3506.7846082385217,350678,INR,6137,5812,M_5812_00021,MID_400814_000021,400814
TX_00000978,0200,68,2160.17,216017,2160.1720595102997,216017,INR,3780,5411,M_5411_00049,MID_524180_000049,524180
TX_00000979,0200,62,452.25,45225,452.2464126589349,45225,INR,791,5411,M_5411_00049,MID_524180_000049,524180
TX_00000980,0200,29,1344.49,134449,1344.4938878727303,134449,INR,2353,5311,M_5311_00116,MID_524180_000116,524180
TX_00000981,0200,49,910.57,91057,910.5654978992568,91057,INR,1593,5999,M_5999_00142,MID_459110_000142,459110
TX_00000982,0200,52,654.25,65425,654.2532551018153,65425,INR,1145,5999,M_5999_00142,MID_459110_000142,459110
TX_00000983,0200,43,1343.99,134399,1343.9873339054088,134399,INR,2352,5311,M_5311_00138,MID_607152_000138,607152
TX_00000984,0200,60,2617.76,261776,2617.7597481824528,261776,INR,4581,5411,M_5411_00149,MID_524180_000149,524180
TX_00000985,0200,31,1614.21,161421,1614.2075911355569,161421,INR,2825,5999,M_5999_00142,MID_459110_000142,459110
TX_00000986,0200,45,14705.12,1470512,16472.58,1647258,INR,28827,5812,M_5812_00021,MID_400814_000021,400814
TX_00000987,0200,25,5403.65,540365,5403.653458488372,540365,INR,9456,5542,M_5542_00053,MID_524180_000053,524180
TX_00000988,0200,48,12235.26,1223526,3001.44,300144,INR,5253,5542,M_5542_00053,MID_524180_000053,524180
TX_00000989,0200,64,319.09,31909,319.0938259051207,31909,INR,558,5411,M_5411_00073,MID_459110_000073,459110
TX_00000990,0200,39,1238.83,123883,1871.69,187169,INR,3275,5542,M_5542_00053,MID_524180_000053,524180
TX_00000991,0200,29,257.62,25762,257.62477459113296,25762,INR,451,5814,M_5814_00141,MID_607152_000141,607152
TX_00000992,0200,48,465.57,46557,465.5662438666584,46557,INR,815,5912,M_5912_00054,MID_400814_000054,400814
TX_00000993,0200,31,1218.62,121862,1218.6170903648017,121862,INR,2133,5912,M_5912_00054,MID_400814_000054,400814
TX_00000994,0200,70,52.86,5286,52.86,5286,INR,93,5912,M_5912_00054,MID_400814_000054,400814
TX_00000995,0200,43,764.95,76495,764.9467676388439,76495,INR,1339,5411,M_5411_00027,MID_524180_000027,524180
TX_00000996,0200,41,597.2,59720,597.1956874027443,59720,INR,1045,5912,M_5912_00054,MID_400814_000054,400814
TX_00000997,0200,66,1149.66,114966,1149.6609884915063,114966,INR,2012,5912,M_5912_00054,MID_400814_000054,400814
TX_00000998,0200,53,239.13,23913,239.1346320766091,23913,INR,418,5912,M_5912_00054,MID_400814_000054,400814
TX_00000999,0200,69,307.77,30777,307.7698309293265,30777,INR,539,5912,M_5912_00054,MID_400814_000054,400814
