transaction_id,timestamp_utc,merchant_id,mid,tid,acquirer_bin,gateway_provider,client_ip,asn_type,ip_distance_from_home_km,device_canvas_hash,channel_type,avs_match_code,cvv_match_flag,geo_risk_score,is_cross_border
TX_00000511,2024-01-15T22:46:28.810566+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,19.3,27b4bd6b02936c05,CP_POS_CHIP,Y,1,0,False
TX_00000512,2024-01-16T00:02:52.072492+00:00,M_5542_00077,MID_370001_000077,TID_0077,370001,ADYEN,127.0.0.1,residential,10.35,a8d18edbe0602cd6,CP_POS_CHIP,Y,1,0,False
TX_00000513,2024-01-16T00:22:48.029946+00:00,M_5541_00129,MID_370001_000129,TID_0129,370001,STRIPE,127.0.0.1,residential,13.4,619517901cf534ae,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000514,2024-01-16T02:22:48.899662+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.243.34.240,residential,9.9,df1752e0b07e8198,CNP_MOBILE,Y,1,0,False
TX_00000515,2024-01-16T02:46:22.926012+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,18.63,4f3be9bb914b31fd,CP_POS_CHIP,Y,1,0,False
TX_00000516,2024-01-16T04:06:33.662542+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,15.49,a3ef0d401d82eafc,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000517,2024-01-16T04:18:05.260583+00:00,M_5542_00012,MID_412800_000012,TID_0012,412800,STRIPE,127.0.0.1,residential,3.18,1d83f69248755a74,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000518,2024-01-16T04:42:44.940888+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,14.76,40b63992ad408e31,CP_POS_CHIP,Y,1,0,False
TX_00000519,2024-01-16T05:07:39.307880+00:00,M_5311_00052,MID_400012_000052,TID_0052,400012,ADYEN,72.76.102.161,residential,15.31,44804d831af6d0b3,CNP_MOBILE,Y,1,0,False
TX_00000520,2024-01-16T07:18:08.164168+00:00,M_5812_00093,MID_412800_000093,TID_0093,412800,CYBERSOURCE,72.237.149.153,residential,15.69,3bd925a84d7a872c,CNP_WEB,Y,1,0,False
TX_00000521,2024-01-16T07:56:08.241573+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,127.0.0.1,residential,15.37,93b3b67524c52f25,CP_POS_CHIP,Y,1,0,False
TX_00000522,2024-01-16T08:38:46.187053+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,127.0.0.1,residential,6.0,4cc129a98331e1df,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000523,2024-01-16T10:08:29.936277+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.86.38.58,residential,17.62,320f8384ff84549b,CNP_MOBILE,Y,1,0,False
TX_00000524,2024-01-16T10:34:50.649758+00:00,M_5311_00104,MID_400012_000104,TID_0104,400012,CYBERSOURCE,127.0.0.1,residential,1.51,ecac4bb71d31ae1f,CP_POS_CHIP,Y,1,0,False
TX_00000525,2024-01-16T13:06:51.294148+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,127.0.0.1,residential,13.79,77a5a83abc204bca,CP_POS_CHIP,Y,1,0,False
TX_00000526,2024-01-16T13:29:37.147186+00:00,M_5411_00050,MID_412800_000050,TID_0050,412800,CYBERSOURCE,72.141.164.149,residential,6.98,a8b1bdd552a25798,CNP_WEB,Y,1,0,False
TX_00000527,2024-01-16T15:15:58.896941+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,72.166.50.110,residential,15.49,1ca28b8584fb8b76,CNP_WEB,Y,1,0,False
TX_00000528,2024-01-16T18:25:08.581377+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.203.187.142,residential,9.68,119fe0ca39151f45,CNP_WEB,Y,1,0,False
TX_00000529,2024-01-16T18:39:16.941272+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,11.3,64e25555f78fef5f,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000530,2024-01-16T19:42:06.167130+00:00,M_5541_00129,MID_370001_000129,TID_0129,370001,STRIPE,127.0.0.1,residential,4.34,4c0371a00ebce74f,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000531,2024-01-16T21:50:25.822041+00:00,M_5814_00147,MID_541234_000147,TID_0147,541234,ADYEN,127.0.0.1,residential,18.32,cc94ff41cf017b2a,CP_POS_CHIP,Y,1,0,False
TX_00000532,2024-01-16T21:58:44.793766+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,2.79,803bb72522879e12,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000533,2024-01-16T22:02:42.790072+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,11.17,c4d2ad2c104bcf4c,CP_POS_CHIP,Y,1,0,False
TX_00000534,2024-01-16T22:23:51.924992+00:00,M_5814_00147,MID_541234_000147,TID_0147,541234,ADYEN,127.0.0.1,residential,3.25,cc94ff41cf017b2a,CP_POS_CHIP,Y,1,0,False
TX_00000535,2024-01-16T22:26:59.121675+00:00,M_5912_00117,MID_412800_000117,TID_0117,412800,ADYEN,72.222.68.203,residential,15.15,ea23842983d64eb5,CNP_WEB,Y,1,0,False
TX_00000536,2024-01-16T23:53:56.031814+00:00,M_5541_00119,MID_412800_000119,TID_0119,412800,STRIPE,127.0.0.1,residential,10.79,01863fea99e40e9d,CP_POS_CHIP,Y,1,0,False
TX_00000537,2024-01-17T00:18:34.274819+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,8.37,ec0b63192a8187af,CP_POS_CHIP,Y,1,0,False
TX_00000538,2024-01-17T00:38:00.435321+00:00,M_5812_00081,MID_370001_000081,TID_0081,370001,CYBERSOURCE,72.19.30.15,residential,12.4,5e85ed5d91fae6f3,CNP_WEB,Y,1,0,False
TX_00000539,2024-01-17T03:09:51.322384+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,72.27.144.85,residential,8.98,26947fb8e42903ea,CNP_WEB,Y,1,0,False
TX_00000540,2024-01-17T03:17:27.275707+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,3.4,9f6e3ccd1167ed70,CP_POS_CHIP,Y,1,0,False
TX_00000541,2024-01-17T04:11:40.644386+00:00,M_5542_00060,MID_370001_000060,TID_0060,370001,CYBERSOURCE,127.0.0.1,residential,13.36,11f8526ef6c2720d,CP_POS_CHIP,Y,1,0,False
TX_00000542,2024-01-17T04:15:54.861913+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,16.84,f946e1fd5729b003,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000543,2024-01-17T05:04:50.250047+00:00,M_5541_00019,MID_412800_000019,TID_0019,412800,BRAINTREE,127.0.0.1,residential,6.27,c5c9b02d49c7002a,CP_POS_CHIP,Y,1,0,False
TX_00000544,2024-01-17T05:33:11.957801+00:00,M_5542_00077,MID_370001_000077,TID_0077,370001,ADYEN,127.0.0.1,residential,5.12,7b80fe0676b9f9c7,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000545,2024-01-17T05:38:52.052643+00:00,M_5541_00143,MID_541234_000143,TID_0143,541234,STRIPE,127.0.0.1,residential,11.68,19423ccd1f719921,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000546,2024-01-17T06:25:22.186918+00:00,M_5541_00143,MID_541234_000143,TID_0143,541234,STRIPE,127.0.0.1,residential,19.81,aba2aecc9187bc34,CP_POS_CHIP,Y,1,0,False
TX_00000547,2024-01-17T07:09:00.876031+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,72.226.4.111,residential,2.58,a112f7c171e3c682,CNP_MOBILE,Y,1,0,False
TX_00000548,2024-01-17T09:14:44.412070+00:00,M_5411_00097,MID_412800_000097,TID_0097,412800,CYBERSOURCE,72.208.61.153,residential,14.64,882d6ffeb4e22eed,CNP_WEB,Y,1,0,False
TX_00000549,2024-01-17T09:27:59.280630+00:00,M_5541_00129,MID_370001_000129,TID_0129,370001,STRIPE,127.0.0.1,residential,15.1,6d955cc5f10d6186,CP_POS_CHIP,Y,1,0,False
TX_00000550,2024-01-17T09:56:33.922194+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,6.39,e5484b0a5006ecf3,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000551,2024-01-17T10:09:32.285919+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,127.0.0.1,residential,14.98,fbaa20c32324fa7f,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000552,2024-01-17T11:23:19.129240+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,9.49,a67c61ab383f8292,CP_POS_CHIP,Y,1,0,False
TX_00000553,2024-01-17T11:55:52.449974+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,16.82,9ca060d337f56583,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000554,2024-01-17T12:37:39.922572+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,72.28.252.114,residential,18.71,e813afe96ff00acc,CNP_WEB,Y,1,25,False
TX_00000555,2024-01-17T13:26:31.236565+00:00,M_5912_00030,MID_370001_000030,TID_0030,370001,ADYEN,127.0.0.1,residential,1.77,4d4dea8a2e115d53,CP_POS_CHIP,Y,1,0,False
TX_00000556,2024-01-17T14:20:15.025287+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,2.91,c3c675af58096177,CP_POS_CHIP,Y,1,0,False
TX_00000557,2024-01-17T14:33:47.123641+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,1.59,1903d75115567dec,CP_POS_CHIP,Y,1,0,False
TX_00000558,2024-01-17T14:42:07.479333+00:00,M_5311_00116,MID_412800_000116,TID_0116,412800,CYBERSOURCE,127.0.0.1,residential,5.49,c8aee57718c50fc6,CP_POS_CHIP,Y,1,0,False
TX_00000559,2024-01-17T15:01:50.647491+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,16.11,c8a58d1c4bb826e5,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000560,2024-01-17T15:10:01.956927+00:00,M_5411_00070,MID_370001_000070,TID_0070,370001,BRAINTREE,127.0.0.1,residential,15.85,2b0d53785fdaa59d,CP_POS_CHIP,Y,1,0,False
TX_00000561,2024-01-17T15:40:36.929570+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,7.64,ebd0fbd8a792afd2,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000562,2024-01-17T16:02:22.943470+00:00,M_5814_00066,MID_412800_000066,TID_0066,412800,CYBERSOURCE,127.0.0.1,residential,15.9,5054ebc2c581fb26,CP_POS_CHIP,Y,1,0,False
TX_00000563,2024-01-17T19:52:36.602934+00:00,M_5311_00104,MID_400012_000104,TID_0104,400012,CYBERSOURCE,127.0.0.1,residential,4.49,12ae88c8aa1b83d8,CP_POS_CHIP,Y,1,0,False
TX_00000564,2024-01-17T20:05:05.175872+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,6.85,3965352dc6ac325f,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000565,2024-01-17T21:04:23.148794+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,9.53,e58ed536c7d30108,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000566,2024-01-17T21:12:44.682566+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.195.191.99,residential,3.73,83f12305ea3edaed,CNP_MOBILE,Y,1,0,False
TX_00000567,2024-01-17T22:01:52.514426+00:00,M_5411_00028,MID_541234_000028,TID_0028,541234,BRAINTREE,127.0.0.1,residential,6.01,15fc89ae85f8796a,CP_POS_CHIP,Y,1,0,False
TX_00000568,2024-01-17T22:59:02.782365+00:00,M_5311_00138,MID_541234_000138,TID_0138,541234,CYBERSOURCE,198.54.130.30,datacenter,0.0,054e3448ab0b51ec,CNP_WEB,Y,1,100,True
TX_00000569,2024-01-17T23:21:51.655541+00:00,M_5541_00019,MID_412800_000019,TID_0019,412800,BRAINTREE,127.0.0.1,residential,19.58,3086b87fa898671d,CP_POS_CHIP,Y,1,0,False
TX_00000570,2024-01-17T23:42:25.949810+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,14.91,7db706eb3c3c29ca,CP_POS_CHIP,Y,1,0,False
TX_00000571,2024-01-18T00:05:08.286492+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,6.17,ec80d527596fe133,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000572,2024-01-18T00:49:57.450246+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,4.94,856cb092e6233c5c,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000573,2024-01-18T02:24:57.032416+00:00,M_5541_00132,MID_541234_000132,TID_0132,541234,ADYEN,127.0.0.1,residential,17.81,84354bcca78b4774,CP_POS_CHIP,Y,1,0,False
TX_00000574,2024-01-18T05:12:28.523687+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,8.71,3bbae9c58495b341,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000575,2024-01-18T05:20:30.468112+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,19.52,a3ef0d401d82eafc,CP_POS_CHIP,Y,1,0,False
TX_00000576,2024-01-18T06:22:09.962056+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,7.97,5e527e18ce330ef3,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000577,2024-01-18T06:24:08.229911+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,11.78,3de4c96932fbb612,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000578,2024-01-18T06:48:09.841744+00:00,M_5812_00112,MID_370001_000112,TID_0112,370001,ADYEN,127.0.0.1,residential,791.73,161453354472f527,CP_POS_CHIP,Y,1,0,True
TX_00000579,2024-01-18T06:55:45.113618+00:00,M_5814_00087,MID_400012_000087,TID_0087,400012,STRIPE,127.0.0.1,residential,19.8,3f278ea13795fc8f,CP_POS_CHIP,Y,1,0,False
TX_00000580,2024-01-18T08:50:04.637928+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,19.32,6029e5c0e3ca316d,CP_POS_CHIP,Y,1,0,False
TX_00000581,2024-01-18T09:26:36.579928+00:00,M_5814_00144,MID_370001_000144,TID_0144,370001,BRAINTREE,72.110.212.233,residential,18.14,48ee685df6edc64d,CNP_WEB,Y,1,0,False
TX_00000582,2024-01-18T14:18:55.253472+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,6.16,bc3c8413cb9e1108,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000583,2024-01-18T14:20:01.775873+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,5.09,308cf897aaec0878,CP_POS_CHIP,Y,1,0,False
TX_00000584,2024-01-18T14:46:28.720637+00:00,M_5912_00048,MID_412800_000048,TID_0048,412800,ADYEN,72.247.165.36,residential,9.38,faf38d578eb93291,CNP_WEB,Y,1,25,False
TX_00000585,2024-01-18T15:28:41.807777+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,8.1,48ee685df6edc64d,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000586,2024-01-18T15:40:25.518926+00:00,M_5411_00017,MID_541234_000017,TID_0017,541234,ADYEN,127.0.0.1,residential,19.71,830a135c6eb84077,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000587,2024-01-18T15:54:51.006401+00:00,M_5912_00048,MID_412800_000048,TID_0048,412800,ADYEN,127.0.0.1,residential,2.95,da2596b9fbf94ddc,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000588,2024-01-18T16:00:47.448246+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,2.86,3de4c96932fbb612,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000589,2024-01-18T16:26:18.526272+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,12.19,851377ea5bd5fae0,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000590,2024-01-18T17:23:52.303125+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,127.0.0.1,residential,19.94,c3b3620f3d105676,CP_POS_CHIP,Y,1,0,False
TX_00000591,2024-01-18T18:45:40.506054+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,9.15,6029e5c0e3ca316d,CP_POS_CHIP,Y,1,0,False
TX_00000592,2024-01-18T18:54:59.111968+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,72.210.192.11,residential,18.21,1dfb804d4fe55d43,CNP_WEB,Y,1,0,False
TX_00000593,2024-01-18T19:45:01.066941+00:00,M_5311_00052,MID_400012_000052,TID_0052,400012,ADYEN,127.0.0.1,residential,8.33,25f697ca5a7326f1,CP_POS_CHIP,Y,1,0,False
TX_00000594,2024-01-18T20:03:25.132605+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,2.66,e35f9e7a6df9cc50,CP_POS_CHIP,Y,1,0,False
TX_00000595,2024-01-18T20:07:49.341135+00:00,M_5814_00040,MID_370001_000040,TID_0040,370001,STRIPE,127.0.0.1,residential,13.01,0be2f94432fc21d1,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000596,2024-01-18T20:30:34.045565+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,127.0.0.1,residential,13.1,600aa0067acdd506,CP_POS_CHIP,Y,1,0,False
TX_00000597,2024-01-18T20:55:05.443525+00:00,M_5812_00107,MID_370001_000107,TID_0107,370001,STRIPE,127.0.0.1,residential,11.7,f0d610f2807594a2,CP_POS_CHIP,Y,1,0,False
TX_00000598,2024-01-18T21:03:00.783151+00:00,M_5912_00048,MID_412800_000048,TID_0048,412800,ADYEN,127.0.0.1,residential,6.27,3245187e88e091e9,CP_POS_CHIP,Y,1,0,False
TX_00000599,2024-01-18T21:32:33.028706+00:00,M_5912_00048,MID_412800_000048,TID_0048,412800,ADYEN,127.0.0.1,residential,16.08,882d6ffeb4e22eed,CP_POS_CHIP,Y,1,0,False
TX_00000600,2024-01-18T22:07:15.905310+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,7.01,3e0c6c05b504e561,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000601,2024-01-18T22:21:10.566599+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,8.56,f9bc233226571d74,CP_POS_CHIP,Y,1,0,False
TX_00000602,2024-01-18T22:44:10.730471+00:00,M_5541_00119,MID_412800_000119,TID_0119,412800,STRIPE,127.0.0.1,residential,8.56,816d1cd754d06439,CP_POS_CHIP,Y,1,0,False
TX_00000603,2024-01-18T23:08:29.393147+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,6.57,040abd67fed76ba8,CP_POS_CHIP,Y,1,0,False
TX_00000604,2024-01-19T00:04:03.572692+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,6.82,2a6a9d04a1475372,CP_POS_CHIP,Y,1,0,False
TX_00000605,2024-01-19T00:04:19.016253+00:00,M_5542_00039,MID_541234_000039,TID_0039,541234,BRAINTREE,127.0.0.1,residential,16.56,56dab59f2ee287af,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000606,2024-01-19T00:48:10.974686+00:00,M_5542_00060,MID_370001_000060,TID_0060,370001,CYBERSOURCE,127.0.0.1,residential,7.38,3add9c0b447e44e8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000607,2024-01-19T01:48:19.613790+00:00,M_5541_00143,MID_541234_000143,TID_0143,541234,STRIPE,127.0.0.1,residential,15.34,5791b9a8ec4581c0,CP_POS_CHIP,Y,1,0,False
TX_00000608,2024-01-19T02:40:49.159897+00:00,M_5541_00120,MID_370001_000120,TID_0120,370001,ADYEN,127.0.0.1,residential,12.42,3d736e5ce8c2401a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000609,2024-01-19T04:09:47.983409+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,8.91,81ed40b36bb76e7b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000610,2024-01-19T04:46:18.673615+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,18.29,c95f2867df657e49,CP_POS_CHIP,Y,1,0,False
TX_00000611,2024-01-19T04:53:32.712646+00:00,M_5541_00119,MID_412800_000119,TID_0119,412800,STRIPE,127.0.0.1,residential,6.64,aac7bc88f3a88355,CP_POS_CHIP,Y,1,0,False
TX_00000612,2024-01-19T05:08:23.771120+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,6.9,7af67066d18996ae,CP_POS_CHIP,Y,1,0,False
TX_00000613,2024-01-19T06:23:20.292005+00:00,M_5812_00071,MID_541234_000071,TID_0071,541234,BRAINTREE,127.0.0.1,residential,7.94,7729bf70a76fcd94,CP_POS_CHIP,Y,1,0,False
TX_00000614,2024-01-19T07:39:47.060575+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,15.97,1b79c3e718492fba,CP_POS_CHIP,Y,1,0,False
TX_00000615,2024-01-19T08:11:56.826074+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,127.0.0.1,residential,17.88,94107b37a8fcef0c,CP_POS_CHIP,Y,1,0,False
TX_00000616,2024-01-19T09:17:33.693370+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.114.62.230,residential,4.55,aaaa21cad962373b,CNP_WEB,Y,1,0,False
TX_00000617,2024-01-19T09:43:57.457620+00:00,M_5812_00033,MID_370001_000033,TID_0033,370001,STRIPE,127.0.0.1,residential,4.49,3f278ea13795fc8f,CP_POS_CHIP,Y,1,0,False
TX_00000618,2024-01-19T09:47:49.773873+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.56.125.252,residential,16.0,54409b6b3c001548,CNP_WEB,Y,1,0,False
TX_00000619,2024-01-19T10:14:36.726608+00:00,M_5814_00089,MID_412800_000089,TID_0089,412800,BRAINTREE,127.0.0.1,residential,6.58,d9e1388493bd3079,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000620,2024-01-19T10:36:54.773993+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,4.59,5972b42bec5905d7,CP_POS_CHIP,Y,1,0,False
TX_00000621,2024-01-19T11:12:05.339321+00:00,M_5311_00055,MID_412800_000055,TID_0055,412800,ADYEN,127.0.0.1,residential,16.64,fbdb1725cc6cbcf5,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000622,2024-01-19T12:42:58.587696+00:00,M_5912_00117,MID_412800_000117,TID_0117,412800,ADYEN,127.0.0.1,residential,11.23,32edc5c61dad98d0,CP_POS_CHIP,Y,1,0,False
TX_00000623,2024-01-19T12:58:42.504788+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,127.0.0.1,residential,11.47,94107b37a8fcef0c,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000624,2024-01-19T13:02:48.724298+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,12.91,d73d72625dc497a8,CP_POS_CHIP,Y,1,0,False
TX_00000625,2024-01-19T13:05:41.267932+00:00,M_5541_00119,MID_412800_000119,TID_0119,412800,STRIPE,127.0.0.1,residential,18.17,aac7bc88f3a88355,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000626,2024-01-19T13:10:40.936286+00:00,M_5411_00097,MID_412800_000097,TID_0097,412800,CYBERSOURCE,127.0.0.1,residential,6.32,ffb7304308a6e7e4,CP_POS_CHIP,Y,1,0,False
TX_00000627,2024-01-19T15:12:54.747600+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,13.78,ae5a43b60772db5f,CP_POS_CHIP,Y,1,0,False
TX_00000628,2024-01-19T15:43:27.312986+00:00,M_5814_00066,MID_412800_000066,TID_0066,412800,CYBERSOURCE,127.0.0.1,residential,2.97,efc515710cbaeae8,CP_POS_CHIP,Y,1,0,False
TX_00000629,2024-01-19T16:05:27.108806+00:00,M_5814_00026,MID_370001_000026,TID_0026,370001,CYBERSOURCE,127.0.0.1,residential,9.55,57f47c6fa6c3598f,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000630,2024-01-19T17:35:39.022298+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,3.99,8c483ac48451c19b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000631,2024-01-19T18:07:30.066654+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.150.213.214,residential,2.82,32829ab41a299d7d,CNP_WEB,Y,1,0,False
TX_00000632,2024-01-19T19:01:06.481841+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,72.200.194.156,residential,3.1,89adc22222e4791d,CNP_WEB,Y,1,0,False
TX_00000633,2024-01-19T21:12:49.621150+00:00,M_5814_00078,MID_412800_000078,TID_0078,412800,BRAINTREE,127.0.0.1,residential,15.5,89adc22222e4791d,CP_POS_CHIP,Y,1,0,False
TX_00000634,2024-01-19T22:27:20.166017+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,72.23.236.214,residential,8.77,23a24ee8f28b2b53,CNP_WEB,Y,1,0,False
TX_00000635,2024-01-19T23:39:07.923812+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,72.98.128.110,residential,1.42,45f78ffb53280144,CNP_WEB,Y,1,0,False
TX_00000636,2024-01-20T03:21:51.553440+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,5.27,da2596b9fbf94ddc,CP_POS_CHIP,Y,1,0,False
TX_00000637,2024-01-20T03:23:00.139484+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,17.79,6d75389db80ad980,CP_POS_CHIP,Y,1,0,False
TX_00000638,2024-01-20T03:25:47.008314+00:00,M_5542_00080,MID_370001_000080,TID_0080,370001,CYBERSOURCE,127.0.0.1,residential,11.35,5307ea2e77ca3910,CP_POS_CHIP,Y,1,0,False
